gene,drift_velocity,abs_drift
SLC4A3,9.073701e-05,9.073701e-05
IGLON5,9.057382e-05,9.057382e-05
ARHGEF10L,-9.0501286e-05,9.0501286e-05
RBPMS,9.030182e-05,9.030182e-05
ST3GAL6,9.0047964e-05,9.0047964e-05
GPRC5B,-8.9884765e-05,8.9884765e-05
UTS2B,-8.9884765e-05,8.9884765e-05
B3GNT3,8.981224e-05,8.981224e-05
MTMR7,8.964904e-05,8.964904e-05
NTRK3,-8.935892e-05,8.935892e-05
RBP4,-8.935892e-05,8.935892e-05
SLC13A2,8.9322646e-05,8.9322646e-05
SEMA5A,-8.865173e-05,8.865173e-05
ZMYND15,-8.861547e-05,8.861547e-05
DCD,-8.8579196e-05,8.8579196e-05
LINC01116,-8.854293e-05,8.854293e-05
SCGN,8.8434135e-05,8.8434135e-05
ACOX2,8.8307206e-05,8.8307206e-05
THBS1,8.827094e-05,8.827094e-05
NT5C1A,8.8162145e-05,8.8162145e-05
EYA1,-8.776322e-05,8.776322e-05
IGLV8-61,-8.760002e-05,8.760002e-05
MLXIPL,8.745496e-05,8.745496e-05
ACTC1,8.707417e-05,8.707417e-05
RAB36,8.691097e-05,8.691097e-05
LAMC1,-8.663898e-05,8.663898e-05
CHRD,8.6548316e-05,8.6548316e-05
MYRIP,-8.6548316e-05,8.6548316e-05
SPNS2,-8.645765e-05,8.645765e-05
RHBDL2,8.59862e-05,8.59862e-05
CNTD1,8.589553e-05,8.589553e-05
IGLVI-70,-8.58774e-05,8.58774e-05
ACTN2,8.57142e-05,8.57142e-05
LINC01614,8.529714e-05,8.529714e-05
BOC,-8.526088e-05,8.526088e-05
SOX8,-8.526088e-05,8.526088e-05
RPL17-C18orf32,-8.507955e-05,8.507955e-05
MT1M,-8.502515e-05,8.502515e-05
BMPER,-8.468063e-05,8.468063e-05
MIR34AHG,8.44993e-05,8.44993e-05
ALDH4A1,-8.422731e-05,8.422731e-05
PTGFRN,-8.413664e-05,8.413664e-05
TET2-AS1,-8.410037e-05,8.410037e-05
CD1C,-8.406411e-05,8.406411e-05
ZNF727,8.406411e-05,8.406411e-05
LINC02188,-8.3900915e-05,8.3900915e-05
FMN2,-8.388278e-05,8.388278e-05
SH3BP4,-8.3737716e-05,8.3737716e-05
DCLK1,-8.361079e-05,8.361079e-05
CDC42BPA,-8.3592655e-05,8.3592655e-05
ADAMTSL1,8.344759e-05,8.344759e-05
CADPS2,-8.326626e-05,8.326626e-05
PKP2,-8.31756e-05,8.31756e-05
CCL7,-8.281294e-05,8.281294e-05
ACTN3,8.2722276e-05,8.2722276e-05
PPM1H,-8.2704144e-05,8.2704144e-05
LINC00997,-8.246841e-05,8.246841e-05
SCOC-AS1,-8.2105755e-05,8.2105755e-05
CALD1,-8.203322e-05,8.203322e-05
TFPI2,8.190629e-05,8.190629e-05
FERMT2,-8.18519e-05,8.18519e-05
FHL2,-8.176123e-05,8.176123e-05
ARG1,-8.141671e-05,8.141671e-05
MARCKS,8.1362305e-05,8.1362305e-05
GALNT8,-8.134417e-05,8.134417e-05
ORM2,-8.118098e-05,8.118098e-05
GPR84,-8.083645e-05,8.083645e-05
CLEC4D,-8.0473794e-05,8.0473794e-05
ANKRD1,8.027433e-05,8.027433e-05
ABCA10,8.023807e-05,8.023807e-05
TDRP,-8.016553e-05,8.016553e-05
EVPL,8.011114e-05,8.011114e-05
MXRA8,7.987541e-05,7.987541e-05
RGS11,7.944022e-05,7.944022e-05
TNFRSF11B,-7.922263e-05,7.922263e-05
ELFN1,7.920449e-05,7.920449e-05
PKD2L1,-7.913196e-05,7.913196e-05
ANGPTL1,7.905943e-05,7.905943e-05
ID4,-7.88237e-05,7.88237e-05
NRCAM,-7.88237e-05,7.88237e-05
PCDHGA8,-7.880557e-05,7.880557e-05
MS4A7,-7.878744e-05,7.878744e-05
GJB5,7.875117e-05,7.875117e-05
MET,-7.869677e-05,7.869677e-05
ITGB1-DT,-7.853357e-05,7.853357e-05
HS6ST2,-7.853357e-05,7.853357e-05
DGKI,7.8461046e-05,7.8461046e-05
SLC4A1,7.813465e-05,7.813465e-05
BCL2L15,7.813465e-05,7.813465e-05
SLC8A1-AS1,7.791706e-05,7.791706e-05
LINC00659,-7.788079e-05,7.788079e-05
SGCE,-7.775386e-05,7.775386e-05
CCDC170,-7.7699464e-05,7.7699464e-05
CDC42EP2,-7.7681325e-05,7.7681325e-05
PCSK1,-7.764506e-05,7.764506e-05
HTR3A,-7.75e-05,7.75e-05
ALPL,-7.746373e-05,7.746373e-05
PALMD,-7.7282406e-05,7.7282406e-05
TMEM236,-7.7228004e-05,7.7228004e-05
DSG2,-7.7228004e-05,7.7228004e-05
MARCO,7.662962e-05,7.662962e-05
IGKV2D-29,7.662962e-05,7.662962e-05
GPC6,-7.662962e-05,7.662962e-05
ARHGEF38,-7.641203e-05,7.641203e-05
LINC01503,-7.6212564e-05,7.6212564e-05
PRICKLE2,-7.619443e-05,7.619443e-05
ERICH5,7.597684e-05,7.597684e-05
TEAD3,-7.5958706e-05,7.5958706e-05
SOD3,-7.5777374e-05,7.5777374e-05
DGAT2,-7.5523516e-05,7.5523516e-05
KCNAB1,7.5469114e-05,7.5469114e-05
AP3B2,7.514272e-05,7.514272e-05
EBF3,-7.512459e-05,7.512459e-05
CKMT1B,7.5033924e-05,7.5033924e-05
LINC01638,7.483446e-05,7.483446e-05
GRIN1,-7.483446e-05,7.483446e-05
TMEM178A,-7.45806e-05,7.45806e-05
FGD1,-7.443554e-05,7.443554e-05
KLK5,-7.441741e-05,7.441741e-05
HP,-7.407288e-05,7.407288e-05
TCL1A,7.407288e-05,7.407288e-05
STEAP2,7.390969e-05,7.390969e-05
MSLN,7.349263e-05,7.349263e-05
FBLL1,7.332944e-05,7.332944e-05
DMRT2,7.33113e-05,7.33113e-05
AQP5,7.30937e-05,7.30937e-05
LINC01242,7.282171e-05,7.282171e-05
CCDC183,-7.207826e-05,7.207826e-05
ZNF503,-7.206013e-05,7.206013e-05
TGFB2,-7.2042e-05,7.2042e-05
PLG,7.1951334e-05,7.1951334e-05
SUGCT,-7.191507e-05,7.191507e-05
RASSF9,-7.160681e-05,7.160681e-05
LIPH,7.1534276e-05,7.1534276e-05
VEGFD,-7.124415e-05,7.124415e-05
PIK3R2,-7.124415e-05,7.124415e-05
SLC24A4,7.080896e-05,7.080896e-05
KLK4,-7.068203e-05,7.068203e-05
DST,-7.0518836e-05,7.0518836e-05
LINC01235,-7.0500704e-05,7.0500704e-05
UACA,-7.0337504e-05,7.0337504e-05
SOX18,7.024684e-05,7.024684e-05
SNCG,-7.0210575e-05,7.0210575e-05
CACNA1D,7.017431e-05,7.017431e-05
IGHV7-4-1,-6.995672e-05,6.995672e-05
FPGT-TNNI3K,6.972098e-05,6.972098e-05
CCND1,6.9630325e-05,6.9630325e-05
B4GALNT4,6.9195135e-05,6.9195135e-05
MALL,6.91226e-05,6.91226e-05
HOXA11,6.897754e-05,6.897754e-05
IGLV7-46,6.892314e-05,6.892314e-05
DNAAF1,6.883247e-05,6.883247e-05
KANK4,6.874181e-05,6.874181e-05
ADAMTS7,-6.846982e-05,6.846982e-05
COX7B2,-6.8433554e-05,6.8433554e-05
IGF2BP3,6.836102e-05,6.836102e-05
WNK3,-6.836102e-05,6.836102e-05
IGKV2D-30,6.8288486e-05,6.8288486e-05
JCAD,-6.825222e-05,6.825222e-05
SNCB,-6.816156e-05,6.816156e-05
ECM1,6.812529e-05,6.812529e-05
CCDC17,-6.812529e-05,6.812529e-05
MMP12,6.808902e-05,6.808902e-05
C5AR1,6.8016496e-05,6.8016496e-05
PHKG1,6.796209e-05,6.796209e-05
MMP10,6.794396e-05,6.794396e-05
PPP1R14A,6.7581306e-05,6.7581306e-05
CGNL1,-6.7399975e-05,6.7399975e-05
LMO2,-6.716425e-05,6.716425e-05
POU5F1B,-6.701919e-05,6.701919e-05
FRK,6.7001056e-05,6.7001056e-05
C8G,6.689226e-05,6.689226e-05
SPR,-6.680159e-05,6.680159e-05
COLCA1,-6.674719e-05,6.674719e-05
PLAC9,-6.6565866e-05,6.6565866e-05
ZNF704,-6.627574e-05,6.627574e-05
PLA2G2D,6.605814e-05,6.605814e-05
ZNF385B,-6.558669e-05,6.558669e-05
ACBD7,6.558669e-05,6.558669e-05
GLIS2,-6.553229e-05,6.553229e-05
ZNF285,6.544162e-05,6.544162e-05
UPK2,-6.5369095e-05,6.5369095e-05
MKRN3,6.50971e-05,6.50971e-05
MILR1,-6.49883e-05,6.49883e-05
LINGO1,6.473444e-05,6.473444e-05
F2RL3,6.440805e-05,6.440805e-05
PRND,-6.428112e-05,6.428112e-05
PCDH18,-6.417232e-05,6.417232e-05
NES,6.409979e-05,6.409979e-05
LCNL1,6.390033e-05,6.390033e-05
SCN4A,-6.384593e-05,6.384593e-05
TRAV40,6.36646e-05,6.36646e-05
ADGRL2,6.3573934e-05,6.3573934e-05
PALD1,-6.33926e-05,6.33926e-05
COL4A2,6.3283806e-05,6.3283806e-05
SPRY3,6.3283806e-05,6.3283806e-05
ADD2,6.3265674e-05,6.3265674e-05
IGKV2D-24,-6.308435e-05,6.308435e-05
TBC1D30,6.295741e-05,6.295741e-05
TEAD1,6.263102e-05,6.263102e-05
NANOS1,6.263102e-05,6.263102e-05
ABCC9,6.261289e-05,6.261289e-05
ERBB4,6.2576626e-05,6.2576626e-05
MAGEA12,6.2558494e-05,6.2558494e-05
STAC2,-6.254036e-05,6.254036e-05
FAM95B1,6.2413426e-05,6.2413426e-05
CHRNA10,6.230463e-05,6.230463e-05
SMCR5,-6.221397e-05,6.221397e-05
TRBV7-5,6.2087034e-05,6.2087034e-05
CD1E,-6.197824e-05,6.197824e-05
HOXD8,-6.177878e-05,6.177878e-05
PKIB,6.172438e-05,6.172438e-05
PARVA,-6.170625e-05,6.170625e-05
DOCK4,-6.141612e-05,6.141612e-05
C11orf96,6.141612e-05,6.141612e-05
CYP26B1,-6.119852e-05,6.119852e-05
SPRY4,-6.110786e-05,6.110786e-05
BTK,-6.0890266e-05,6.0890266e-05
IGHV1OR16-4,6.078147e-05,6.078147e-05
FAM149A,-6.065454e-05,6.065454e-05
C5AR2,6.0618273e-05,6.0618273e-05
TLR10,6.060014e-05,6.060014e-05
SLC15A3,-6.0491344e-05,6.0491344e-05
ICAM5,6.0491344e-05,6.0491344e-05
PPP1R3C,6.047321e-05,6.047321e-05
MAPK10,-6.027375e-05,6.027375e-05
LRRIQ1,5.991109e-05,5.991109e-05
MAGI2,5.9711627e-05,5.9711627e-05
MELTF-AS1,-5.9584698e-05,5.9584698e-05
THAP10,5.9494032e-05,5.9494032e-05
BHLHE41,-5.94759e-05,5.94759e-05
GPR155,5.940337e-05,5.940337e-05
ADAM33,-5.9185775e-05,5.9185775e-05
IQCC,5.911324e-05,5.911324e-05
SHANK2,-5.878685e-05,5.878685e-05
TPSAB1,-5.829726e-05,5.829726e-05
KCNMA1,-5.82066e-05,5.82066e-05
PTK6,-5.82066e-05,5.82066e-05
NUDT10,5.8188463e-05,5.8188463e-05
CPZ,-5.81522e-05,5.81522e-05
TAF1L,5.7952737e-05,5.7952737e-05
LMO7-AS1,-5.7952737e-05,5.7952737e-05
KCNJ6,-5.7753274e-05,5.7753274e-05
SLC22A3,5.7571946e-05,5.7571946e-05
TMTC1,5.728182e-05,5.728182e-05
RN7SL832P,-5.7154888e-05,5.7154888e-05
DLK1,5.7082358e-05,5.7082358e-05
AIF1L,5.6882895e-05,5.6882895e-05
GSTT2B,5.6864763e-05,5.6864763e-05
VSTM2L,-5.6864763e-05,5.6864763e-05
ARHGAP40,-5.6647168e-05,5.6647168e-05
TNN,5.6502104e-05,5.6502104e-05
ACADL,5.6066914e-05,5.6066914e-05
EGFLAM,-5.6048782e-05,5.6048782e-05
GASAL1,5.5522927e-05,5.5522927e-05
HOXB9,-5.5504795e-05,5.5504795e-05
HES2,-5.52872e-05,5.52872e-05
FERMT1,5.5196535e-05,5.5196535e-05
KDM4D,5.4978944e-05,5.4978944e-05
LINC01001,5.470695e-05,5.470695e-05
LINC01424,5.4199227e-05,5.4199227e-05
ALDH1L2,-5.4162963e-05,5.4162963e-05
FRMD3,5.403603e-05,5.403603e-05
KIF17,-5.39091e-05,5.39091e-05
RNF180,-5.3727774e-05,5.3727774e-05
PRX,5.3637108e-05,5.3637108e-05
TBL1XR1-AS1,-5.3618976e-05,5.3618976e-05
LAMP5,-5.352831e-05,5.352831e-05
LYVE1,5.351018e-05,5.351018e-05
FLRT2,-5.3419513e-05,5.3419513e-05
TLR4,5.3419513e-05,5.3419513e-05
RAB40AL,5.340138e-05,5.340138e-05
WNT5A,-5.3328848e-05,5.3328848e-05
LINC02154,5.3310716e-05,5.3310716e-05
IL3RA,5.3129388e-05,5.3129388e-05
C7,5.3111253e-05,5.3111253e-05
PCOLCE2,-5.271233e-05,5.271233e-05
AGR3,-5.2494735e-05,5.2494735e-05
RHOBTB1,-5.227714e-05,5.227714e-05
ALAS2,-5.191448e-05,5.191448e-05
ZNF521,5.1878218e-05,5.1878218e-05
MPP4,-5.176942e-05,5.176942e-05
MYCT1,-5.1497427e-05,5.1497427e-05
AQP7,-5.0971572e-05,5.0971572e-05
RIPPLY3,-5.069958e-05,5.069958e-05
RAB9B,5.0608913e-05,5.0608913e-05
DIO3,5.0536382e-05,5.0536382e-05
IQSEC2,-5.0064926e-05,5.0064926e-05
IL17A,-4.995613e-05,4.995613e-05
WNT2,-4.9937997e-05,4.9937997e-05
APOA2,-4.9883598e-05,4.9883598e-05
CA1,-4.9811068e-05,4.9811068e-05
PLA2G5,4.9792932e-05,4.9792932e-05
HMCN1,-4.9684135e-05,4.9684135e-05
TNFSF15,4.9557206e-05,4.9557206e-05
FMO1,4.933961e-05,4.933961e-05
RGPD5,-4.932148e-05,4.932148e-05
HOXB-AS3,-4.9303344e-05,4.9303344e-05
ADGRF5,-4.9285212e-05,4.9285212e-05
IGKV2D-40,4.8559898e-05,4.8559898e-05
LINC01597,4.8541762e-05,4.8541762e-05
PRSS8,4.852363e-05,4.852363e-05
LINC01117,4.84511e-05,4.84511e-05
PNMA8B,4.8324167e-05,4.8324167e-05
ELN,-4.814284e-05,4.814284e-05
LINC02323,-4.7870846e-05,4.7870846e-05
CHST15,4.770765e-05,4.770765e-05
TCEAL9,4.770765e-05,4.770765e-05
IRX1,-4.768952e-05,4.768952e-05
NKAPL,-4.7508187e-05,4.7508187e-05
HOXB8,4.739939e-05,4.739939e-05
AKAP12,4.7381258e-05,4.7381258e-05
BVES,-4.7381258e-05,4.7381258e-05
PARD3B,-4.7381258e-05,4.7381258e-05
IL13,4.734499e-05,4.734499e-05
AGTR1,-4.734499e-05,4.734499e-05
ANKRD2,4.7163663e-05,4.7163663e-05
SYT17,-4.714553e-05,4.714553e-05
ADCY5,4.7109264e-05,4.7109264e-05
PAX5,4.681914e-05,4.681914e-05
BPIFB2,-4.6782872e-05,4.6782872e-05
MYBPC1,-4.6583413e-05,4.6583413e-05
IGHV3OR16-13,4.6492747e-05,4.6492747e-05
RNF43,-4.600316e-05,4.600316e-05
HEPH,-4.5731165e-05,4.5731165e-05
ALK,-4.5531702e-05,4.5531702e-05
HSPB8,-4.545917e-05,4.545917e-05
CTH,4.5314107e-05,4.5314107e-05
IRF4,4.5314107e-05,4.5314107e-05
CA6,-4.5241577e-05,4.5241577e-05
INPP5J,4.518718e-05,4.518718e-05
ACRBP,4.5042114e-05,4.5042114e-05
MMP16,4.5042114e-05,4.5042114e-05
SLIT3,-4.4878918e-05,4.4878918e-05
GPM6B,-4.467946e-05,4.467946e-05
PCDHGC3,4.4552526e-05,4.4552526e-05
CCDC160,-4.4461864e-05,4.4461864e-05
NFAM1,-4.4425597e-05,4.4425597e-05
PDGFRA,4.4298667e-05,4.4298667e-05
SASH1,-4.4298667e-05,4.4298667e-05
TTC39A-AS1,-4.4153603e-05,4.4153603e-05
MSRB3,4.375468e-05,4.375468e-05
HOXD-AS2,4.357335e-05,4.357335e-05
NPIPB6,4.342829e-05,4.342829e-05
C17orf50,4.3355754e-05,4.3355754e-05
PCDH17,-4.331949e-05,4.331949e-05
RAB17,4.3265092e-05,4.3265092e-05
ADAMTS18,4.319256e-05,4.319256e-05
B4GALNT1,4.306563e-05,4.306563e-05
FGF1,4.3029362e-05,4.3029362e-05
SOST,-4.2920565e-05,4.2920565e-05
ARHGEF17,4.2811767e-05,4.2811767e-05
SLC23A3,-4.2666707e-05,4.2666707e-05
ATP6V1C2,4.2467243e-05,4.2467243e-05
LINC00923,-4.2412845e-05,4.2412845e-05
ZNF516,-4.2285916e-05,4.2285916e-05
TM4SF18,-4.2285916e-05,4.2285916e-05
HOXD1,4.2231517e-05,4.2231517e-05
DOK6,-4.212272e-05,4.212272e-05
DQX1,-4.194139e-05,4.194139e-05
DOCK6,4.194139e-05,4.194139e-05
RASSF8,-4.1560597e-05,4.1560597e-05
PNMA6A,-4.1542466e-05,4.1542466e-05
RPS6KL1,-4.137927e-05,4.137927e-05
EBF4,-4.1270472e-05,4.1270472e-05
TRIM45,-4.1216073e-05,4.1216073e-05
SLC52A3,4.0980347e-05,4.0980347e-05
NRXN2,4.0744617e-05,4.0744617e-05
C2orf15,4.0653955e-05,4.0653955e-05
GEMIN7-AS1,-4.063582e-05,4.063582e-05
SLC16A2,-4.056329e-05,4.056329e-05
SORCS1,4.056329e-05,4.056329e-05
FUT2,-4.049076e-05,4.049076e-05
CNN1,-4.043636e-05,4.043636e-05
CETP,-4.0418225e-05,4.0418225e-05
CFAP69,-4.038196e-05,4.038196e-05
SFTPB,4.0363826e-05,4.0363826e-05
ASS1,4.01825e-05,4.01825e-05
FCER2,4.014623e-05,4.014623e-05
TEX41,4.01281e-05,4.01281e-05
ENHO,-4.00737e-05,4.00737e-05
PDGFC,3.9892373e-05,3.9892373e-05
NTS,-3.9837974e-05,3.9837974e-05
NAV3,3.967478e-05,3.967478e-05
CDH13,3.967478e-05,3.967478e-05
RNF112,-3.9420916e-05,3.9420916e-05
LYPD1,-3.938465e-05,3.938465e-05
BMX,-3.9275852e-05,3.9275852e-05
F3,-3.925772e-05,3.925772e-05
CYP4F8,-3.9148923e-05,3.9148923e-05
KITLG,3.9058257e-05,3.9058257e-05
ZIC1,-3.8623068e-05,3.8623068e-05
GYG2,3.845987e-05,3.845987e-05
CHRM3,3.842361e-05,3.842361e-05
LINC01762,-3.798842e-05,3.798842e-05
SHROOM2,3.795215e-05,3.795215e-05
BMPR1B,-3.7752692e-05,3.7752692e-05
NKPD1,-3.744443e-05,3.744443e-05
FAM229B,3.7408165e-05,3.7408165e-05
OMD,3.7208705e-05,3.7208705e-05
TEK,3.719057e-05,3.719057e-05
LIX1L-AS1,3.711804e-05,3.711804e-05
SLC24A2,-3.704551e-05,3.704551e-05
ZSCAN4,-3.7027374e-05,3.7027374e-05
PLEKHD1,3.693671e-05,3.693671e-05
LRP3,-3.6791647e-05,3.6791647e-05
KHDRBS2,3.670098e-05,3.670098e-05
CDH6,3.666472e-05,3.666472e-05
TRBV6-7,-3.6574053e-05,3.6574053e-05
SIGLEC1,-3.6574053e-05,3.6574053e-05
ZNF215,-3.655592e-05,3.655592e-05
DAPK1,3.6428988e-05,3.6428988e-05
EYA2,3.6356458e-05,3.6356458e-05
FOXD2,3.619326e-05,3.619326e-05
POTEJ,-3.619326e-05,3.619326e-05
WWC2-AS2,-3.6102596e-05,3.6102596e-05
ZNF860,-3.6102596e-05,3.6102596e-05
NPY,-3.6084464e-05,3.6084464e-05
TMEM51,3.59938e-05,3.59938e-05
GJC1,3.5776204e-05,3.5776204e-05
LPAR4,3.5649275e-05,3.5649275e-05
RTL5,-3.5613008e-05,3.5613008e-05
CTDSPL,-3.555861e-05,3.555861e-05
KCNK7,3.544981e-05,3.544981e-05
FGFR4,3.544981e-05,3.544981e-05
CPVL,3.5322882e-05,3.5322882e-05
RFTN2,3.5268484e-05,3.5268484e-05
IGHV3-35,-3.5232217e-05,3.5232217e-05
CST6,-3.4851426e-05,3.4851426e-05
ARHGEF11,-3.4778895e-05,3.4778895e-05
SMIM10L2A,3.454317e-05,3.454317e-05
DHCR24,3.4343706e-05,3.4343706e-05
HRK,3.425304e-05,3.425304e-05
MCF2,3.425304e-05,3.425304e-05
NRXN1,3.4144243e-05,3.4144243e-05
C1QTNF2,-3.410798e-05,3.410798e-05
CALML3,-3.4017314e-05,3.4017314e-05
NID1,-3.3781587e-05,3.3781587e-05
STAB1,-3.367279e-05,3.367279e-05
SLC30A2,3.336453e-05,3.336453e-05
NAT8L,3.3346398e-05,3.3346398e-05
BOLA2,-3.3346398e-05,3.3346398e-05
ART3,3.3255732e-05,3.3255732e-05
NRP2,-3.305627e-05,3.305627e-05
SYNDIG1,-3.2965607e-05,3.2965607e-05
FXYD6,3.2911208e-05,3.2911208e-05
CNR1,-3.2512282e-05,3.2512282e-05
LRP2,-3.242162e-05,3.242162e-05
CLEC4E,-3.2276555e-05,3.2276555e-05
HYAL1,-3.2204025e-05,3.2204025e-05
ABLIM3,3.2077092e-05,3.2077092e-05
ADAMTS16,3.205896e-05,3.205896e-05
NKX3-1,-3.204083e-05,3.204083e-05
CCL17,-3.1968295e-05,3.1968295e-05
WDFY4,-3.1913896e-05,3.1913896e-05
TFAP2A-AS1,-3.17507e-05,3.17507e-05
TREML1,-3.17507e-05,3.17507e-05
SLFNL1,3.162377e-05,3.162377e-05
ZNF667,3.1569372e-05,3.1569372e-05
LINC01819,3.1514974e-05,3.1514974e-05
CYP24A1,-3.1333646e-05,3.1333646e-05
UNC13A,3.1206713e-05,3.1206713e-05
KIF26A,-3.1134183e-05,3.1134183e-05
CDR1,-3.1079784e-05,3.1079784e-05
LINC00240,3.0898456e-05,3.0898456e-05
SPATA18,-3.080779e-05,3.080779e-05
ACSM5,3.068086e-05,3.068086e-05
PRR15,-3.068086e-05,3.068086e-05
APLNR,3.0535797e-05,3.0535797e-05
MOB3B,3.0390735e-05,3.0390735e-05
VGLL3,-3.0390735e-05,3.0390735e-05
EHF,3.0372601e-05,3.0372601e-05
ADGRF4,3.0227538e-05,3.0227538e-05
CDH4,-2.9937411e-05,2.9937411e-05
FAM13C,-2.9883013e-05,2.9883013e-05
HR,-2.9846748e-05,2.9846748e-05
SIM1,-2.9719817e-05,2.9719817e-05
PCP4,2.9647286e-05,2.9647286e-05
HAS1,-2.9538489e-05,2.9538489e-05
GFRA2,2.9447823e-05,2.9447823e-05
ZNF716,-2.9375293e-05,2.9375293e-05
NFASC,2.917583e-05,2.917583e-05
HSPB2,2.9030767e-05,2.9030767e-05
TBC1D9,2.8722508e-05,2.8722508e-05
ZNF385D,2.848678e-05,2.848678e-05
TMPRSS9,2.8414248e-05,2.8414248e-05
C19orf33,2.835985e-05,2.835985e-05
GSN-AS1,2.810599e-05,2.810599e-05
NRG1,-2.7833996e-05,2.7833996e-05
SLITRK6,2.76708e-05,2.76708e-05
ZNF423,2.7525737e-05,2.7525737e-05
ANK2,-2.7344407e-05,2.7344407e-05
SAMD14,2.7126813e-05,2.7126813e-05
RASA4,2.698175e-05,2.698175e-05
TMC1,-2.6909218e-05,2.6909218e-05
NUTM2A,2.6782289e-05,2.6782289e-05
PPIAL4G,2.6582826e-05,2.6582826e-05
GPR158,2.6564694e-05,2.6564694e-05
IGLV3-16,-2.6564694e-05,2.6564694e-05
PABPC5,-2.6455897e-05,2.6455897e-05
GPR4,-2.6455897e-05,2.6455897e-05
CALML6,-2.6455897e-05,2.6455897e-05
ABCA6,-2.6256434e-05,2.6256434e-05
SLC38A4,2.6129504e-05,2.6129504e-05
FREM1,-2.6020707e-05,2.6020707e-05
MAGEA4,-2.6002574e-05,2.6002574e-05
CAMK2B,2.5875643e-05,2.5875643e-05
FGF10,2.5694315e-05,2.5694315e-05
TMIGD3,2.5422321e-05,2.5422321e-05
PGBD5,-2.5186593e-05,2.5186593e-05
SELP,-2.5114061e-05,2.5114061e-05
PAMR1,-2.509593e-05,2.509593e-05
IGFBP7-AS1,-2.5005264e-05,2.5005264e-05
RGMB-AS1,-2.4950865e-05,2.4950865e-05
RNASEH2B-AS1,2.4878334e-05,2.4878334e-05
GGN,-2.4860201e-05,2.4860201e-05
LRRC36,-2.4860201e-05,2.4860201e-05
SYBU,-2.4697005e-05,2.4697005e-05
THSD7A,2.4678871e-05,2.4678871e-05
ADAMTS9,2.4642606e-05,2.4642606e-05
PIK3C2G,2.4642606e-05,2.4642606e-05
CMTM5,-2.4515675e-05,2.4515675e-05
FYB2,-2.4497544e-05,2.4497544e-05
VGLL1,2.4443145e-05,2.4443145e-05
MIXL1,-2.4334347e-05,2.4334347e-05
AATBC,-2.4316214e-05,2.4316214e-05
CLEC2L,-2.4134884e-05,2.4134884e-05
PLA1A,2.4080486e-05,2.4080486e-05
MIR3945HG,-2.3935423e-05,2.3935423e-05
IGKV1D-12,2.386289e-05,2.386289e-05
WIPF3,2.386289e-05,2.386289e-05
PDLIM3,-2.384476e-05,2.384476e-05
CR2,-2.3645296e-05,2.3645296e-05
MYH10,-2.3627164e-05,2.3627164e-05
MEIS3,2.3536499e-05,2.3536499e-05
ALB,-2.3445835e-05,2.3445835e-05
CNN3,-2.3427701e-05,2.3427701e-05
SMPDL3B,-2.3300772e-05,2.3300772e-05
CFAP70,-2.322824e-05,2.322824e-05
SDK1,-2.3119443e-05,2.3119443e-05
GPR31,-2.2811184e-05,2.2811184e-05
RBBP8NL,2.2774919e-05,2.2774919e-05
MGST1,2.2484792e-05,2.2484792e-05
PKIG,-2.241226e-05,2.241226e-05
WLS,2.2267197e-05,2.2267197e-05
MYT1,-2.2085867e-05,2.2085867e-05
SEMA6D,-2.1995203e-05,2.1995203e-05
PNOC,-2.1868273e-05,2.1868273e-05
LCN6,2.1832007e-05,2.1832007e-05
DCST2,-2.1813874e-05,2.1813874e-05
SMCO3,2.1777609e-05,2.1777609e-05
STK31,2.1741344e-05,2.1741344e-05
CLEC1A,-2.1578147e-05,2.1578147e-05
SV2B,-2.1505615e-05,2.1505615e-05
L3MBTL4-AS1,-2.1433083e-05,2.1433083e-05
HNMT,2.1396818e-05,2.1396818e-05
BLNK,-2.1179223e-05,2.1179223e-05
UGT2B17,-2.085283e-05,2.085283e-05
ASB9,-2.0762167e-05,2.0762167e-05
GALNT18,-2.0490173e-05,2.0490173e-05
ITGA8,-2.047204e-05,2.047204e-05
GUCY1A1,-2.0417641e-05,2.0417641e-05
ZNF385C,2.003685e-05,2.003685e-05
CST5,1.985552e-05,1.985552e-05
C2orf73,1.978299e-05,1.978299e-05
RTN1,1.9764857e-05,1.9764857e-05
BCL2L2,-1.9674193e-05,1.9674193e-05
ZNF843,-1.9637926e-05,1.9637926e-05
TMEM100,1.9311534e-05,1.9311534e-05
IRX2,1.9166471e-05,1.9166471e-05
STON2,-1.9112073e-05,1.9112073e-05
MYHAS,1.9112073e-05,1.9112073e-05
CCDC144NL-AS1,1.9057674e-05,1.9057674e-05
ROPN1B,1.8985143e-05,1.8985143e-05
APLN,-1.8912611e-05,1.8912611e-05
CSDC2,1.8821947e-05,1.8821947e-05
SLC1A6,1.878568e-05,1.878568e-05
KIF1A,-1.8749415e-05,1.8749415e-05
HAND2,1.8640618e-05,1.8640618e-05
IGF1R,-1.8622484e-05,1.8622484e-05
PDE10A,-1.8586219e-05,1.8586219e-05
SCN2B,-1.8477422e-05,1.8477422e-05
SEMA3E,-1.840489e-05,1.840489e-05
CKMT2,-1.8386758e-05,1.8386758e-05
SLC38A3,-1.827796e-05,1.827796e-05
PMP2,-1.8187295e-05,1.8187295e-05
ADH1B,1.809663e-05,1.809663e-05
IL17B,1.79697e-05,1.79697e-05
WIF1,1.7951568e-05,1.7951568e-05
SLC25A48,1.789717e-05,1.789717e-05
