gene,drift_velocity,abs_drift
TRAV12-2,8.5167696e-05,8.5167696e-05
VEGFD,-8.502434e-05,8.502434e-05
TNFAIP8L3,-8.4801344e-05,8.4801344e-05
TRBV6-8,-8.470578e-05,8.470578e-05
ABCC9,8.4259795e-05,8.4259795e-05
NRG2,-8.38138e-05,8.38138e-05
ADGRL2,8.368638e-05,8.368638e-05
LPAR4,8.357488e-05,8.357488e-05
KLF1,-8.338375e-05,8.338375e-05
INPP5J,8.3208535e-05,8.3208535e-05
UACA,-8.3160754e-05,8.3160754e-05
CKMT1B,8.312889e-05,8.312889e-05
PGBD5,-8.303332e-05,8.303332e-05
CD79A,8.281033e-05,8.281033e-05
PNMA8A,8.2682905e-05,8.2682905e-05
ANKRD6,8.2635124e-05,8.2635124e-05
BMPER,-8.257141e-05,8.257141e-05
RGS4,8.242806e-05,8.242806e-05
SDS,8.236434e-05,8.236434e-05
IGLV1-36,-8.214135e-05,8.214135e-05
LINC00659,-8.179093e-05,8.179093e-05
ABCA10,8.1775004e-05,8.1775004e-05
CCDC17,-8.169536e-05,8.169536e-05
SCGN,8.164758e-05,8.164758e-05
C9orf43,-8.153608e-05,8.153608e-05
MEIS3,8.116973e-05,8.116973e-05
ARHGEF40,-8.0819314e-05,8.0819314e-05
CNN3,8.0755606e-05,8.0755606e-05
IGIP,-8.059632e-05,8.059632e-05
OLFML2A,8.026183e-05,8.026183e-05
PRKCZ-AS1,-8.019812e-05,8.019812e-05
CPB1,-8.002291e-05,8.002291e-05
TRGC1,-7.997512e-05,7.997512e-05
PI15,7.987956e-05,7.987956e-05
KIF17,-7.979992e-05,7.979992e-05
DBN1,-7.967249e-05,7.967249e-05
POPDC3,-7.9624704e-05,7.9624704e-05
SEMA3A,-7.94495e-05,7.94495e-05
LINC01242,7.916279e-05,7.916279e-05
RNF217,7.914686e-05,7.914686e-05
COLCA1,-7.9130936e-05,7.9130936e-05
IGLVI-70,-7.8892015e-05,7.8892015e-05
ADCY9,-7.884423e-05,7.884423e-05
AQP5,7.863716e-05,7.863716e-05
NUPR2,7.8509736e-05,7.8509736e-05
CLEC4E,-7.815932e-05,7.815932e-05
NOL3,7.814339e-05,7.814339e-05
HEPH,-7.795225e-05,7.795225e-05
CSDC2,-7.788854e-05,7.788854e-05
HBD,-7.787261e-05,7.787261e-05
SCGB3A1,7.7792974e-05,7.7792974e-05
HS6ST2,-7.771333e-05,7.771333e-05
SLC13A2,7.766554e-05,7.766554e-05
HMCN1,7.744255e-05,7.744255e-05
CCDC24,-7.72992e-05,7.72992e-05
KLF11,7.715585e-05,7.715585e-05
MSX1,-7.70125e-05,7.70125e-05
RAB36,7.691693e-05,7.691693e-05
F3,-7.6455006e-05,7.6455006e-05
FBLL1,7.629573e-05,7.629573e-05
SLC52A3,7.6216085e-05,7.6216085e-05
KCNJ6,-7.6168304e-05,7.6168304e-05
ICAM5,7.605681e-05,7.605681e-05
PAMR1,-7.575417e-05,7.575417e-05
LINC00997,-7.543561e-05,7.543561e-05
PCDHGA8,-7.5053336e-05,7.5053336e-05
TBX2,-7.5053336e-05,7.5053336e-05
B4GALNT4,-7.500555e-05,7.500555e-05
DTNA,7.495777e-05,7.495777e-05
PLA2G2D,7.484627e-05,7.484627e-05
THBS4,7.473477e-05,7.473477e-05
NRP2,-7.4686985e-05,7.4686985e-05
FREM1,-7.455956e-05,7.455956e-05
IGKV2D-29,7.455956e-05,7.455956e-05
GJA1,-7.400208e-05,7.400208e-05
MLXIPL,7.398615e-05,7.398615e-05
MKRN3,7.38428e-05,7.38428e-05
KCNA2,7.3826865e-05,7.3826865e-05
NEBL-AS1,-7.381094e-05,7.381094e-05
RASGRP4,-7.368351e-05,7.368351e-05
IRF6,-7.3428666e-05,7.3428666e-05
SFTPB,-7.282339e-05,7.282339e-05
LRP2,-7.280747e-05,7.280747e-05
NRXN2,7.279154e-05,7.279154e-05
IGHV3-11,-7.263226e-05,7.263226e-05
CADPS2,-7.26004e-05,7.26004e-05
LRRK1,-7.2520765e-05,7.2520765e-05
DLK1,7.2472976e-05,7.2472976e-05
TNFSF18,7.240927e-05,7.240927e-05
C2orf15,-7.2329625e-05,7.2329625e-05
YAP1,7.212256e-05,7.212256e-05
ADAMTS7,-7.194735e-05,7.194735e-05
CDC42BPA,7.1899565e-05,7.1899565e-05
PARD3B,-7.1612856e-05,7.1612856e-05
TLN2,7.138986e-05,7.138986e-05
ACTN3,7.065717e-05,7.065717e-05
AVPR1A,-7.059346e-05,7.059346e-05
PHACTR1,7.0513815e-05,7.0513815e-05
STK31,7.0418246e-05,7.0418246e-05
MYRIP,-7.0274895e-05,7.0274895e-05
GPRC5B,-7.002005e-05,7.002005e-05
IDH1-AS1,6.992448e-05,6.992448e-05
EPS8,6.978113e-05,6.978113e-05
BCL2L15,-6.955813e-05,6.955813e-05
LINC02323,-6.952627e-05,6.952627e-05
TTC6,6.9414775e-05,6.9414775e-05
TNFSF13,6.928735e-05,6.928735e-05
DNM3,-6.906436e-05,6.906436e-05
STAC2,-6.9016576e-05,6.9016576e-05
COL4A3,-6.8984715e-05,6.8984715e-05
IL17A,-6.882544e-05,6.882544e-05
SCN2B,-6.842723e-05,6.842723e-05
BHLHE41,-6.836352e-05,6.836352e-05
LINC01087,6.828388e-05,6.828388e-05
ASGR2,-6.756711e-05,6.756711e-05
POTEJ,-6.756711e-05,6.756711e-05
GLIS2,-6.751933e-05,6.751933e-05
LAMA5,6.747155e-05,6.747155e-05
CLPSL2,-6.732819e-05,6.732819e-05
HSPB8,-6.723262e-05,6.723262e-05
PLG,6.7152985e-05,6.7152985e-05
CCDC68,6.68822e-05,6.68822e-05
FGF1,6.6722925e-05,6.6722925e-05
LMO7-AS1,-6.6691064e-05,6.6691064e-05
SCN4A,-6.65955e-05,6.65955e-05
SYTL3,6.651586e-05,6.651586e-05
LOXL2,6.646807e-05,6.646807e-05
NRXN1,6.606987e-05,6.606987e-05
TM4SF18,6.59743e-05,6.59743e-05
SPRY3,6.592652e-05,6.592652e-05
IGF2BP3,6.5862805e-05,6.5862805e-05
CALD1,-6.5767235e-05,6.5767235e-05
ADGRG2,6.5623884e-05,6.5623884e-05
PPP1R3C,6.513011e-05,6.513011e-05
INSRR,6.50664e-05,6.50664e-05
OPRPN,-6.505047e-05,6.505047e-05
COL8A2,-6.505047e-05,6.505047e-05
S100A7A,-6.492304e-05,6.492304e-05
KRT5,6.4907115e-05,6.4907115e-05
AGAP2-AS1,6.474784e-05,6.474784e-05
COL13A1,6.465227e-05,6.465227e-05
NYNRIN,6.463634e-05,6.463634e-05
OVGP1,-6.441335e-05,6.441335e-05
RSPH1,6.441335e-05,6.441335e-05
PEG10,-6.4333704e-05,6.4333704e-05
HOXB9,6.4142565e-05,6.4142565e-05
LIPH,6.3999214e-05,6.3999214e-05
CCL7,6.377622e-05,6.377622e-05
FRK,6.3409876e-05,6.3409876e-05
CHKB-CPT1B,-6.3378015e-05,6.3378015e-05
CALML6,6.3282445e-05,6.3282445e-05
HOXB8,6.320281e-05,6.320281e-05
SHANK2,-6.317095e-05,6.317095e-05
FGD1,-6.317095e-05,6.317095e-05
PAX1,6.301167e-05,6.301167e-05
USP31,-6.293203e-05,6.293203e-05
PRR15,-6.2740895e-05,6.2740895e-05
FIGN,-6.267718e-05,6.267718e-05
C5orf46,-6.248604e-05,6.248604e-05
MYCT1,-6.237454e-05,6.237454e-05
IGLV2-18,6.232676e-05,6.232676e-05
CCNB2,6.213562e-05,6.213562e-05
HEY1,-6.191263e-05,6.191263e-05
RBP4,-6.153035e-05,6.153035e-05
LYNX1,6.143479e-05,6.143479e-05
PIEZO2,-6.1355146e-05,6.1355146e-05
MEF2B,6.119586e-05,6.119586e-05
NFAM1,-6.113215e-05,6.113215e-05
GATA2,6.105251e-05,6.105251e-05
ROBO4,-6.097287e-05,6.097287e-05
TCIM,-6.0654307e-05,6.0654307e-05
CARD14,6.038353e-05,6.038353e-05
TOMM20L,6.03676e-05,6.03676e-05
UGT1A6,-6.028796e-05,6.028796e-05
AHNAK2,-6.020832e-05,6.020832e-05
CD22,6.0144608e-05,6.0144608e-05
DCLK1,-6.0144608e-05,6.0144608e-05
LINC01116,-5.99694e-05,5.99694e-05
AP3B2,5.9905684e-05,5.9905684e-05
CCDC170,-5.9666763e-05,5.9666763e-05
ALDH3B2,-5.9650836e-05,5.9650836e-05
HOXB-AS3,-5.960305e-05,5.960305e-05
CAPN6,-5.9587124e-05,5.9587124e-05
GPR84,-5.9364127e-05,5.9364127e-05
RASSF9,-5.9141134e-05,5.9141134e-05
ZBTB18,-5.910928e-05,5.910928e-05
AQP7,-5.9093352e-05,5.9093352e-05
CSRP2,5.901371e-05,5.901371e-05
UBN2,5.893407e-05,5.893407e-05
CR2,-5.8902213e-05,5.8902213e-05
KCNK7,5.8806643e-05,5.8806643e-05
PAWR,-5.8695146e-05,5.8695146e-05
CNTD1,5.8663292e-05,5.8663292e-05
STAR,5.864736e-05,5.864736e-05
HOXC11,-5.84403e-05,5.84403e-05
LRRC8E,-5.84403e-05,5.84403e-05
PKIG,5.834473e-05,5.834473e-05
HP,-5.824916e-05,5.824916e-05
MFSD6L,-5.810581e-05,5.810581e-05
RAB9B,5.807395e-05,5.807395e-05
DNASE1L2,5.801024e-05,5.801024e-05
HOXA11,5.801024e-05,5.801024e-05
MALL,5.7612036e-05,5.7612036e-05
RNASEH2B-AS1,-5.7420897e-05,5.7420897e-05
C17orf50,5.7341258e-05,5.7341258e-05
ALPK3,5.7293473e-05,5.7293473e-05
LINC02154,-5.7277543e-05,5.7277543e-05
PLPPR2,-5.722976e-05,5.722976e-05
CCL8,-5.6863413e-05,5.6863413e-05
MAP3K10,5.6863413e-05,5.6863413e-05
POU5F1B,-5.6751916e-05,5.6751916e-05
PALD1,-5.6242217e-05,5.6242217e-05
STEAP2,5.6162575e-05,5.6162575e-05
NKAPL,-5.613072e-05,5.613072e-05
DLL4,5.6067005e-05,5.6067005e-05
CST5,-5.6067005e-05,5.6067005e-05
TRIM45,-5.6051078e-05,5.6051078e-05
RBPMS,5.5859942e-05,5.5859942e-05
ADCY5,5.5812157e-05,5.5812157e-05
TLR4,5.5621018e-05,5.5621018e-05
PKD2L1,-5.5621018e-05,5.5621018e-05
MPP4,-5.5493594e-05,5.5493594e-05
ZNF727,5.544581e-05,5.544581e-05
TAC1,-5.5429882e-05,5.5429882e-05
CD1C,-5.536617e-05,5.536617e-05
ACTC1,5.5334312e-05,5.5334312e-05
BACE1-AS,5.520689e-05,5.520689e-05
ZNF843,-5.5127246e-05,5.5127246e-05
ADAMTS18,5.5095392e-05,5.5095392e-05
GGN,-5.503168e-05,5.503168e-05
MYL9,-5.4983895e-05,5.4983895e-05
TRAV22,5.4904252e-05,5.4904252e-05
CLMP,5.477683e-05,5.477683e-05
TSC22D1-AS1,5.4633474e-05,5.4633474e-05
CTDSPL,-5.460162e-05,5.460162e-05
SPNS2,5.458569e-05,5.458569e-05
THSD1,-5.4458265e-05,5.4458265e-05
TRBV7-5,5.434677e-05,5.434677e-05
IGKV2D-24,-5.4219345e-05,5.4219345e-05
OMD,5.4203414e-05,5.4203414e-05
RASSF8,5.4187487e-05,5.4187487e-05
ANKRD29,5.417156e-05,5.417156e-05
LRRC1,5.3884854e-05,5.3884854e-05
CCDC62,-5.3677788e-05,5.3677788e-05
PLAC8L1,-5.356629e-05,5.356629e-05
TEAD3,-5.3518506e-05,5.3518506e-05
PABPC5,-5.3454794e-05,5.3454794e-05
PPP1R14D,5.3454794e-05,5.3454794e-05
ACADL,-5.316809e-05,5.316809e-05
IGLON5,5.3008807e-05,5.3008807e-05
SLC24A4,5.297695e-05,5.297695e-05
MAGEA12,5.2626532e-05,5.2626532e-05
CCR9,5.2339827e-05,5.2339827e-05
SMPDL3B,5.2244257e-05,5.2244257e-05
SOX18,5.2228326e-05,5.2228326e-05
AATBC,-5.2164614e-05,5.2164614e-05
EDNRA,5.213276e-05,5.213276e-05
MORF4L2-AS1,-5.194162e-05,5.194162e-05
BVES,-5.1893836e-05,5.1893836e-05
CCDC3,-5.1893836e-05,5.1893836e-05
LIN7A,5.187791e-05,5.187791e-05
SEC24B-AS1,-5.178234e-05,5.178234e-05
SP2-AS1,-5.1559346e-05,5.1559346e-05
DSG2,-5.1479707e-05,5.1479707e-05
FHL2,5.146378e-05,5.146378e-05
PTGES,5.143192e-05,5.143192e-05
KCTD14,5.1384137e-05,5.1384137e-05
PRND,-5.1336352e-05,5.1336352e-05
LINC02188,-5.1320425e-05,5.1320425e-05
CHRD,5.1161143e-05,5.1161143e-05
TRAV26-2,-5.111336e-05,5.111336e-05
HTR2B,5.0970008e-05,5.0970008e-05
HBM,-5.0970008e-05,5.0970008e-05
COX4I2,5.0874438e-05,5.0874438e-05
FCER2,5.066737e-05,5.066737e-05
ANGPTL1,5.0587732e-05,5.0587732e-05
LPL,-5.042845e-05,5.042845e-05
SOSTDC1,-5.0396593e-05,5.0396593e-05
ZNF385C,5.036474e-05,5.036474e-05
TMEM61,-5.036474e-05,5.036474e-05
SCG2,5.036474e-05,5.036474e-05
CFAP70,-5.033288e-05,5.033288e-05
LRRIQ1,5.0109888e-05,5.0109888e-05
AIF1L,5.0030245e-05,5.0030245e-05
EGFLAM,-5.0014318e-05,5.0014318e-05
IQUB,-4.9855036e-05,4.9855036e-05
HYAL1,-4.964797e-05,4.964797e-05
CPVL,4.9632043e-05,4.9632043e-05
MRPS30-DT,-4.950462e-05,4.950462e-05
HEXA-AS1,4.907456e-05,4.907456e-05
WWC2-AS2,-4.9010847e-05,4.9010847e-05
HOXD1,4.8883423e-05,4.8883423e-05
ZNF704,4.880378e-05,4.880378e-05
HOXD8,-4.86445e-05,4.86445e-05
COL14A1,-4.8612645e-05,4.8612645e-05
CYP26B1,-4.8262224e-05,4.8262224e-05
PDGFC,4.823037e-05,4.823037e-05
ZMYND15,-4.8182585e-05,4.8182585e-05
RBBP8NL,4.794366e-05,4.794366e-05
CCND1,-4.7911806e-05,4.7911806e-05
ZNF716,-4.786402e-05,4.786402e-05
GPM6B,4.7736597e-05,4.7736597e-05
RIPPLY3,-4.7641028e-05,4.7641028e-05
IGLV2-8,-4.7545458e-05,4.7545458e-05
PLAC9,-4.729061e-05,4.729061e-05
ARHGEF38,-4.6972047e-05,4.6972047e-05
ARHGAP29,-4.6956116e-05,4.6956116e-05
DCDC2,-4.6876477e-05,4.6876477e-05
DENND2C,4.6717196e-05,4.6717196e-05
FAM131C,4.6589772e-05,4.6589772e-05
MYBPC1,4.6462344e-05,4.6462344e-05
CYP46A1,4.6446417e-05,4.6446417e-05
TMEM51,4.6414563e-05,4.6414563e-05
ART3,4.6382705e-05,4.6382705e-05
MPEG1,4.633492e-05,4.633492e-05
PNMA6A,-4.6207497e-05,4.6207497e-05
WNK3,-4.6032288e-05,4.6032288e-05
LRP3,4.5888934e-05,4.5888934e-05
GUCY2C,4.5888934e-05,4.5888934e-05
RNF43,-4.5857076e-05,4.5857076e-05
LINC01781,-4.5713725e-05,4.5713725e-05
TRIM36,4.5681867e-05,4.5681867e-05
PCOLCE2,-4.557037e-05,4.557037e-05
NRIR,4.549073e-05,4.549073e-05
FNDC10,-4.5458874e-05,4.5458874e-05
CCDC144NL-AS1,-4.539516e-05,4.539516e-05
HRK,4.5315523e-05,4.5315523e-05
ENHO,-4.506067e-05,4.506067e-05
ADAMTS9,4.499696e-05,4.499696e-05
CNN1,4.498103e-05,4.498103e-05
LINC01235,-4.49651e-05,4.49651e-05
SCARA5,4.4853605e-05,4.4853605e-05
ALDH1L2,-4.482175e-05,4.482175e-05
PLA1A,-4.4423545e-05,4.4423545e-05
ERVV-2,-4.4407618e-05,4.4407618e-05
COL27A1,-4.437576e-05,4.437576e-05
GEMIN7-AS1,-4.4312048e-05,4.4312048e-05
IGFN1,4.429612e-05,4.429612e-05
UBD,-4.4168697e-05,4.4168697e-05
CLEC4C,4.4120912e-05,4.4120912e-05
CA1,-4.404127e-05,4.404127e-05
CLDN1,4.404127e-05,4.404127e-05
HDAC11-AS1,-4.4009415e-05,4.4009415e-05
PNMA8B,4.3977558e-05,4.3977558e-05
SOST,-4.389792e-05,4.389792e-05
COL2A1,4.386606e-05,4.386606e-05
WNT2,-4.362714e-05,4.362714e-05
ARHGAP40,-4.3436e-05,4.3436e-05
IGHV3OR16-13,4.337229e-05,4.337229e-05
F5,4.337229e-05,4.337229e-05
LMO3,-4.337229e-05,4.337229e-05
ENSG00000285517,-4.3340435e-05,4.3340435e-05
ASB9,-4.3260792e-05,4.3260792e-05
KIF26A,-4.3228938e-05,4.3228938e-05
SEMA3F,4.3213007e-05,4.3213007e-05
ERICH5,4.310151e-05,4.310151e-05
CCDC183,-4.3053726e-05,4.3053726e-05
KRTAP5-10,-4.2798878e-05,4.2798878e-05
PTPRB,4.262367e-05,4.262367e-05
ADAMTSL1,4.243253e-05,4.243253e-05
TBL1XR1-AS1,-4.2225463e-05,4.2225463e-05
TRBV4-1,-4.216175e-05,4.216175e-05
IGKV1D-12,4.2145824e-05,4.2145824e-05
FAM3D,-4.2145824e-05,4.2145824e-05
ZNF521,-4.209804e-05,4.209804e-05
HOXA9,4.206618e-05,4.206618e-05
GASAL1,4.200247e-05,4.200247e-05
SIRPA,4.1954685e-05,4.1954685e-05
LINC02303,4.182726e-05,4.182726e-05
GLI2,-4.1508698e-05,4.1508698e-05
TBC1D9,-4.1476844e-05,4.1476844e-05
ZNF385D,-4.1174208e-05,4.1174208e-05
RAB39A,-4.106271e-05,4.106271e-05
WNT5A,-4.066451e-05,4.066451e-05
CST6,4.064858e-05,4.064858e-05
EBF3,-4.056894e-05,4.056894e-05
EPPK1,4.053708e-05,4.053708e-05
LAMP5,-4.04893e-05,4.04893e-05
BPIFB2,-4.023445e-05,4.023445e-05
NT5DC2,4.021852e-05,4.021852e-05
LINC00923,-4.013888e-05,4.013888e-05
SLITRK6,4.0091094e-05,4.0091094e-05
SHROOM2,4.0043313e-05,4.0043313e-05
MLPH,-4.0027382e-05,4.0027382e-05
MMP12,-3.978846e-05,3.978846e-05
IGKV2D-40,3.9565468e-05,3.9565468e-05
VLDLR-AS1,-3.94699e-05,3.94699e-05
VSTM2L,-3.945397e-05,3.945397e-05
SLC24A2,-3.926283e-05,3.926283e-05
KANK4,3.919912e-05,3.919912e-05
BOLA2,-3.9151335e-05,3.9151335e-05
SYT1,-3.9071696e-05,3.9071696e-05
PCP4,3.9039838e-05,3.9039838e-05
TRAV2,-3.8816845e-05,3.8816845e-05
B4GALNT1,3.8370858e-05,3.8370858e-05
IQCD,-3.7845228e-05,3.7845228e-05
TMPRSS9,3.78293e-05,3.78293e-05
ZNF385B,-3.7813374e-05,3.7813374e-05
RPS6KL1,-3.776559e-05,3.776559e-05
TMC1,-3.7558522e-05,3.7558522e-05
SDC2,3.7558522e-05,3.7558522e-05
MAGI2,3.7510737e-05,3.7510737e-05
DST,-3.7287744e-05,3.7287744e-05
UNC13A,-3.7192178e-05,3.7192178e-05
KRT14,-3.7144393e-05,3.7144393e-05
GNA11,3.708068e-05,3.708068e-05
TBX20,3.7048823e-05,3.7048823e-05
TMIGD3,3.6841757e-05,3.6841757e-05
GALNT18,-3.6778045e-05,3.6778045e-05
FCRLA,-3.673026e-05,3.673026e-05
GLRB,-3.6714333e-05,3.6714333e-05
FGF10,3.6618763e-05,3.6618763e-05
C19orf33,3.6539124e-05,3.6539124e-05
ST8SIA6,3.6427627e-05,3.6427627e-05
ANTXR1,3.6252415e-05,3.6252415e-05
PKP2,-3.6188703e-05,3.6188703e-05
SORCS1,3.5838286e-05,3.5838286e-05
LYVE1,3.5838286e-05,3.5838286e-05
TTLL9,-3.582236e-05,3.582236e-05
CCDC160,-3.57905e-05,3.57905e-05
FAM95B1,-3.5679004e-05,3.5679004e-05
IL17B,3.5647146e-05,3.5647146e-05
GJC1,3.5615292e-05,3.5615292e-05
HOXC10,-3.553565e-05,3.553565e-05
FAT3,-3.5328587e-05,3.5328587e-05
PDE10A,-3.5328587e-05,3.5328587e-05
ASAP2,3.5328587e-05,3.5328587e-05
DPEP1,3.526487e-05,3.526487e-05
DMRT2,3.520116e-05,3.520116e-05
SPATA18,-3.5185232e-05,3.5185232e-05
PROX1,-3.5185232e-05,3.5185232e-05
SHPK,3.505781e-05,3.505781e-05
PLGLB1,3.5041878e-05,3.5041878e-05
GSN-AS1,3.486667e-05,3.486667e-05
GJB5,3.4834815e-05,3.4834815e-05
MOB3B,3.4802957e-05,3.4802957e-05
TMTC1,-3.4802957e-05,3.4802957e-05
TRAV34,-3.4484394e-05,3.4484394e-05
NREP,-3.4341043e-05,3.4341043e-05
CILP2,-3.4229546e-05,3.4229546e-05
TREX2,3.4149904e-05,3.4149904e-05
UQCC3,3.3990622e-05,3.3990622e-05
SRPK3,3.392691e-05,3.392691e-05
APOA2,-3.392691e-05,3.392691e-05
PDE11A,-3.37517e-05,3.37517e-05
TRBV7-4,3.365613e-05,3.365613e-05
EPHB4,-3.359242e-05,3.359242e-05
CDR1,-3.3194217e-05,3.3194217e-05
GFRA2,3.316236e-05,3.316236e-05
GRM2,3.3146433e-05,3.3146433e-05
BOC,-3.3003078e-05,3.3003078e-05
TIFAB,3.3003078e-05,3.3003078e-05
RNF150,3.289158e-05,3.289158e-05
SPTB,3.2780084e-05,3.2780084e-05
TRAV8-1,-3.2286312e-05,3.2286312e-05
ACBD7,3.22226e-05,3.22226e-05
THBD,3.1999607e-05,3.1999607e-05
ZNF516,3.1999607e-05,3.1999607e-05
IL22RA2,3.1919968e-05,3.1919968e-05
FAM20A,3.179254e-05,3.179254e-05
TRBV7-3,3.169697e-05,3.169697e-05
C8G,3.1426196e-05,3.1426196e-05
CNR1,-3.128284e-05,3.128284e-05
LINGO1,-3.12032e-05,3.12032e-05
IGLV3-12,3.12032e-05,3.12032e-05
GPR158,3.1139487e-05,3.1139487e-05
NTS,-3.104392e-05,3.104392e-05
DCD,3.0820924e-05,3.0820924e-05
APLN,-3.0709427e-05,3.0709427e-05
RAB26,3.0486435e-05,3.0486435e-05
C1QTNF2,-3.043865e-05,3.043865e-05
RNF112,-3.0199728e-05,3.0199728e-05
PPL,3.0151945e-05,3.0151945e-05
LINC00536,3.0072304e-05,3.0072304e-05
EPHX1,-2.9960807e-05,2.9960807e-05
CCDC149,2.9705956e-05,2.9705956e-05
ELFN1,2.96741e-05,2.96741e-05
FBXL13,-2.959446e-05,2.959446e-05
PARVA,-2.9403322e-05,2.9403322e-05
KHDRBS2,2.9387395e-05,2.9387395e-05
HOXC12,2.9307754e-05,2.9307754e-05
LINC00240,2.9244042e-05,2.9244042e-05
TMEM253,2.9196257e-05,2.9196257e-05
PSD3,-2.9164401e-05,2.9164401e-05
NFIB,2.900512e-05,2.900512e-05
DGKI,2.8877694e-05,2.8877694e-05
PIK3C2G,2.8861767e-05,2.8861767e-05
PPP1R14A,2.8782126e-05,2.8782126e-05
SDC3,2.875027e-05,2.875027e-05
HES2,-2.8670629e-05,2.8670629e-05
GPR31,-2.8638771e-05,2.8638771e-05
TMEM178A,-2.8638771e-05,2.8638771e-05
SLC25A48,2.8495419e-05,2.8495419e-05
C11orf96,2.8352066e-05,2.8352066e-05
HSPB2,2.8272425e-05,2.8272425e-05
IRX2,-2.8208713e-05,2.8208713e-05
VWF,-2.7476019e-05,2.7476019e-05
NPY,-2.7348593e-05,2.7348593e-05
TDRP,-2.71256e-05,2.71256e-05
KLK4,-2.7093743e-05,2.7093743e-05
PCDHGA12,-2.7077816e-05,2.7077816e-05
TMEM40,2.696632e-05,2.696632e-05
SULF1,-2.695039e-05,2.695039e-05
PTK6,-2.6934462e-05,2.6934462e-05
SMIM10L2A,-2.6743324e-05,2.6743324e-05
PLA2G5,2.6743324e-05,2.6743324e-05
TEX41,2.6743324e-05,2.6743324e-05
SYNDIG1,-2.6679612e-05,2.6679612e-05
SH2D4A,2.6599972e-05,2.6599972e-05
ALAS2,-2.628141e-05,2.628141e-05
CGNL1,-2.6265481e-05,2.6265481e-05
BLNK,2.6249552e-05,2.6249552e-05
BMX,2.6217696e-05,2.6217696e-05
ITGA8,2.6138056e-05,2.6138056e-05
GPC6,-2.6090273e-05,2.6090273e-05
MRAS,-2.5962847e-05,2.5962847e-05
ABLIM3,-2.5899135e-05,2.5899135e-05
MFAP4,-2.5803565e-05,2.5803565e-05
EGR4,2.575578e-05,2.575578e-05
GRP,-2.5660212e-05,2.5660212e-05
FUT2,-2.5644284e-05,2.5644284e-05
NES,-2.5548716e-05,2.5548716e-05
RN7SL832P,-2.5532787e-05,2.5532787e-05
HAND2,2.5437219e-05,2.5437219e-05
C2orf73,2.542129e-05,2.542129e-05
FLNC,-2.5309793e-05,2.5309793e-05
ACSM5,2.5230152e-05,2.5230152e-05
POU2F3,-2.5214225e-05,2.5214225e-05
CDH4,-2.4959374e-05,2.4959374e-05
LINC01638,2.4879735e-05,2.4879735e-05
MYHAS,2.4640813e-05,2.4640813e-05
ANKRD2,2.4640813e-05,2.4640813e-05
HOXD-AS2,2.4640813e-05,2.4640813e-05
SMCO3,2.4608957e-05,2.4608957e-05
FAT1,2.4449675e-05,2.4449675e-05
EXOC3L4,-2.4433746e-05,2.4433746e-05
SMCR5,-2.4306322e-05,2.4306322e-05
LINC01117,2.4226681e-05,2.4226681e-05
RASD1,-2.4083327e-05,2.4083327e-05
TUBB3,-2.4019615e-05,2.4019615e-05
TTC39A-AS1,-2.381255e-05,2.381255e-05
CYP4F8,-2.381255e-05,2.381255e-05
NCCRP1,2.363734e-05,2.363734e-05
ENPEP,2.3478058e-05,2.3478058e-05
VNN1,2.339842e-05,2.339842e-05
FAM149A,-2.287279e-05,2.287279e-05
CST1,-2.2649796e-05,2.2649796e-05
MSH5-SAPCD1,2.2649796e-05,2.2649796e-05
RAB40AL,2.2474587e-05,2.2474587e-05
GPR87,-2.2394946e-05,2.2394946e-05
PCDH18,-2.236309e-05,2.236309e-05
MIR3945HG,-2.2331235e-05,2.2331235e-05
C2orf50,-2.2124168e-05,2.2124168e-05
PLIN1,2.2076383e-05,2.2076383e-05
S100A16,-2.185339e-05,2.185339e-05
SLC22A3,-2.1805607e-05,2.1805607e-05
SELP,-2.1773749e-05,2.1773749e-05
SEMA3E,2.1741893e-05,2.1741893e-05
CCL2,-2.1439258e-05,2.1439258e-05
C1QTNF7,2.1407403e-05,2.1407403e-05
THRB,-2.1391474e-05,2.1391474e-05
TNN,2.1311835e-05,2.1311835e-05
DUSP9,2.1295906e-05,2.1295906e-05
MAPK10,-2.1232194e-05,2.1232194e-05
SIM1,-2.1232194e-05,2.1232194e-05
NXPH3,-2.1216265e-05,2.1216265e-05
TRAV41,2.1184409e-05,2.1184409e-05
DCST2,-2.0993271e-05,2.0993271e-05
PLEKHD1,2.0786205e-05,2.0786205e-05
TREML1,2.0770278e-05,2.0770278e-05
SLCO4A1-AS1,-2.0610996e-05,2.0610996e-05
ZIC1,-2.0547284e-05,2.0547284e-05
CMTM5,-2.0547284e-05,2.0547284e-05
FXYD6,2.0451715e-05,2.0451715e-05
LINC00839,-2.024465e-05,2.024465e-05
FRMD3,-2.0037583e-05,2.0037583e-05
PTPRN,-1.9926087e-05,1.9926087e-05
CLEC11A,-1.9703093e-05,1.9703093e-05
ANGPTL2,-1.9655308e-05,1.9655308e-05
DQX1,-1.9400459e-05,1.9400459e-05
CDH13,1.9273033e-05,1.9273033e-05
SLC6A9,-1.9241177e-05,1.9241177e-05
UGT2B17,-1.914561e-05,1.914561e-05
SEMA6D,-1.9018184e-05,1.9018184e-05
MEDAG,1.9002255e-05,1.9002255e-05
ZNF215,-1.8890758e-05,1.8890758e-05
NKPD1,-1.8827046e-05,1.8827046e-05
FOXD2,1.8827046e-05,1.8827046e-05
