gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
DNM3OS,-0.00023369677,0.00023369677,False,False
BHLHE41,0.00023326158,0.00023326158,False,False
ADH1B,-0.00023302586,0.00023302586,False,False
OLFML3,0.00023246373,0.00023246373,False,False
FRK,-0.0002322824,0.0002322824,False,False
NXPH4,-0.00023220987,0.00023220987,False,False
LCNL1,0.00023181095,0.00023181095,False,False
KCTD1,-0.00023162962,0.00023162962,False,False
RAB3IL1,0.00023088617,0.00023088617,False,False
SCRG1,-0.00023054164,0.00023054164,False,False
MYT1,-0.00023019713,0.00023019713,False,False
LGALS2,-0.00023007019,0.00023007019,False,False
GJC1,0.00022997953,0.00022997953,False,False
EDN1,-0.00022929047,0.00022929047,False,False
ROPN1B,0.00022898222,0.00022898222,False,False
SHISA9,-0.00022671561,0.00022671561,False,False
OSGIN1,-0.00022651615,0.00022651615,True,False
PREX2,0.00022573642,0.00022573642,False,False
PDGFC,-0.00022535563,0.00022535563,False,False
STMN2,-0.00022515618,0.00022515618,False,False
PLBD1,-0.0002243946,0.0002243946,False,False
CLC,-0.00022435833,0.00022435833,False,False
MATN2,0.00022405006,0.00022405006,False,False
CDA,-0.00022399567,0.00022399567,False,False
RBFOX2,-0.00022361487,0.00022361487,False,False
RSPO1,0.00022354235,0.00022354235,False,False
RTL5,-0.00022336101,0.00022336101,False,False
HMCN1,0.00022328849,0.00022328849,False,False
LINC02288,0.00022298023,0.00022298023,False,False
LAMA4,-0.0002225269,0.0002225269,False,False
SPHK1,-0.00022209171,0.00022209171,True,False
KDR,0.00022201918,0.00022201918,False,False
NKX3-1,-0.00022200105,0.00022200105,False,False
UBN2,-0.00022129387,0.00022129387,False,False
OTOA,-0.00022084055,0.00022084055,False,False
ANKRD65,-0.00022082242,0.00022082242,False,False
LAMA3,-0.00021991578,0.00021991578,False,False
PEG10,-0.00021926299,0.00021926299,False,False
AGAP2-AS1,0.00021922671,0.00021922671,False,False
TAF1L,-0.00021859206,0.00021859206,False,False
CHAD,-0.00021853767,0.00021853767,False,False
KLK1,0.00021839261,0.00021839261,False,False
CDH13,-0.00021812061,0.00021812061,True,False
PKP2,-0.00021770355,0.00021770355,False,False
MEOX2,-0.00021674251,0.00021674251,False,False
SHD,-0.00021610786,0.00021610786,False,False
PCDHGA8,-0.00021592653,0.00021592653,False,False
LY86,0.00021589026,0.00021589026,False,False
LAMA1,-0.00021576333,0.00021576333,False,False
GPR176,0.00021543694,0.00021543694,False,False
ZNF667,-0.00021498362,0.00021498362,False,False
SLC23A3,0.00021462096,0.00021462096,False,False
COL16A1,-0.00021407698,0.00021407698,False,False
ANXA3,0.00021400444,0.00021400444,False,False
TNFSF15,0.00021393191,0.00021393191,False,False
MORF4L2-AS1,-0.00021358738,0.00021358738,False,False
RHBDF1,-0.00021346046,0.00021346046,False,False
ZC2HC1C,0.00021338793,0.00021338793,False,False
BST1,-0.0002129346,0.0002129346,False,False
TLN2,0.00021284394,0.00021284394,False,False
MUC5B,0.00021273515,0.00021273515,False,False
C11orf96,-0.00021260821,0.00021260821,False,False
MELTF-AS1,0.00021253568,0.00021253568,False,False
SLC6A14,-0.0002115021,0.0002115021,False,False
BPIFB1,-0.00021112131,0.00021112131,False,False
RPS6KL1,-0.00021092185,0.00021092185,False,False
CSF3R,-0.00021032347,0.00021032347,False,False
LINC01956,0.00020950749,0.00020950749,False,False
IL34,-0.00020822005,0.00020822005,False,False
ITGB1-DT,-0.00020800246,0.00020800246,False,False
IQCC,-0.00020783926,0.00020783926,False,False
GPRC5B,-0.00020738594,0.00020738594,False,False
HS6ST2,0.00020734967,0.00020734967,False,False
PPP1R26-AS1,0.00020687822,0.00020687822,False,False
ANK2,0.00020680568,0.00020680568,False,False
PTGDS,0.00020678755,0.00020678755,False,False
TNFRSF21,-0.00020624357,0.00020624357,False,False
NPIPB15,-0.0002062073,0.0002062073,False,False
CD300LF,-0.00020580838,0.00020580838,False,False
TLL1,-0.00020535506,0.00020535506,False,False
HCK,-0.00020530065,0.00020530065,False,False
TRBV7-3,-0.00020528251,0.00020528251,False,False
LRFN5,0.00020506492,0.00020506492,False,False
NRP2,-0.00020423082,0.00020423082,False,False
SOX18,-0.00020406762,0.00020406762,False,False
ACADL,-0.00020403136,0.00020403136,False,False
THSD4,-0.00020383189,0.00020383189,False,False
LINC01424,0.00020379563,0.00020379563,False,False
SLC4A3,-0.00020346923,0.00020346923,False,False
FRMPD3,0.00020268952,0.00020268952,False,False
DCST2,-0.00020250819,0.00020250819,False,False
THRB,-0.00020200046,0.00020200046,False,False
LMO1,-0.00020165594,0.00020165594,False,False
CACNA1D,-0.00020122076,0.00020122076,False,False
HBM,0.00020118449,0.00020118449,False,False
TCN1,-0.00020103942,0.00020103942,False,False
ADM5,-0.0002009669,0.0002009669,False,False
ALAS2,-0.00020045917,0.00020045917,False,False
GJA5,0.00020004211,0.00020004211,False,False
DCST1-AS1,-0.00019911733,0.00019911733,False,False
FMO2,-0.000198936,0.000198936,False,False
ARHGEF15,-0.00019859149,0.00019859149,False,False
SRPX,-0.00019802936,0.00019802936,False,False
GJB2,-0.00019801123,0.00019801123,False,False
IGLV2-5,0.0001979931,0.0001979931,False,False
SPTLC3,0.00019790244,0.00019790244,False,False
SHPK,0.00019770298,0.00019770298,False,False
ARL9,-0.00019768484,0.00019768484,False,False
SOSTDC1,-0.0001975579,0.0001975579,False,False
HOXB8,0.00019737658,0.00019737658,False,False
AVPR1A,-0.00019694139,0.00019694139,True,False
HEY1,-0.00019692325,0.00019692325,False,False
RAPH1,0.00019670566,0.00019670566,False,False
CILP2,-0.00019665126,0.00019665126,False,False
AADAT,0.00019652433,0.00019652433,False,False
CXCL12,0.00019572649,0.00019572649,False,False
MXRA8,0.00019492864,0.00019492864,False,False
EDNRB,0.00019485611,0.00019485611,False,False
TLR10,-0.00019471104,0.00019471104,False,False
UBOX5,0.00019420333,0.00019420333,False,False
LPCAT2,-0.0001936412,0.0001936412,False,False
TREX2,0.00019355054,0.00019355054,False,False
PART1,-0.00019349613,0.00019349613,False,False
TMEM170B,0.00019289776,0.00019289776,False,False
IGHV3OR16-13,-0.00019268016,0.00019268016,False,False
IL17B,0.00019246257,0.00019246257,False,False
NRIP2,0.00019217243,0.00019217243,False,False
SMIM10L2A,-0.0001919367,0.0001919367,False,False
SGCE,0.00018992396,0.00018992396,False,False
TMEM236,0.00018986956,0.00018986956,False,False
RAB40AL,0.00018979702,0.00018979702,False,False
TANC1,-0.00018963384,0.00018963384,False,False
TPH1,-0.00018957943,0.00018957943,False,False
SHROOM1,-0.0001893437,0.0001893437,False,False
GPR39,0.00018892664,0.00018892664,False,False
CCDC62,0.00018861839,0.00018861839,False,False
VEPH1,0.00018836453,0.00018836453,False,False
PLIN5,0.00018749415,0.00018749415,False,False
ZNF214,-0.00018740348,0.00018740348,False,False
LINC00659,-0.00018738535,0.00018738535,False,False
GNB3,0.00018698642,0.00018698642,False,False
RBMS3,0.0001868595,0.0001868595,False,False
LPL,0.0001866419,0.0001866419,False,False
SOX8,0.00018651497,0.00018651497,False,False
KRT14,0.00018635178,0.00018635178,False,False
FHAD1,0.00018613419,0.00018613419,False,False
GFPT2,-0.00018604351,0.00018604351,False,False
ACBD7,-0.00018595286,0.00018595286,False,False
CHI3L1,0.0001855902,0.0001855902,False,False
NT5DC2,-0.00018546327,0.00018546327,False,False
IGDCC4,-0.00018508248,0.00018508248,False,False
ABCG2,0.00018470168,0.00018470168,False,False
NR2F1-AS1,0.00018450222,0.00018450222,False,False
CAVIN1,-0.00018446596,0.00018446596,False,False
TMEM178A,-0.0001840489,0.0001840489,False,False
GPM6B,-0.00018361371,0.00018361371,False,False
RAP1GAP,-0.00018343238,0.00018343238,False,False
SDC3,0.00018254387,0.00018254387,False,False
LRP2,-0.00018225375,0.00018225375,False,False
OXTR,-0.00018185482,0.00018185482,False,False
C5orf46,0.00018176416,0.00018176416,False,False
LINC01730,0.0001814015,0.0001814015,False,False
UNC5B,0.0001814015,0.0001814015,False,False
ALPL,0.00018125643,0.00018125643,False,False
PALMD,-0.00018120203,0.00018120203,False,False
PNOC,0.00018105697,0.00018105697,False,False
ZNF285,0.00018083937,0.00018083937,False,False
GSTT2B,-0.00018060365,0.00018060365,False,False
ALDH7A1,0.00018044045,0.00018044045,False,False
GRB7,0.00018044045,0.00018044045,False,False
TMC1,0.00018034979,0.00018034979,False,False
C6orf163,0.00018033166,0.00018033166,False,False
EPHA3,0.00018029539,0.00018029539,False,False
SULT1A2,-0.00017995086,0.00017995086,False,False
FGD1,-0.00017889915,0.00017889915,False,False
GALNT8,0.00017839143,0.00017839143,False,False
TRBV7-5,0.00017770239,0.00017770239,False,False
HHEX,-0.00017762986,0.00017762986,True,False
PCDH9,-0.00017732159,0.00017732159,False,False
LINC00839,0.0001772128,0.0001772128,False,False
BLNK,0.0001768864,0.0001768864,False,False
ALDH4A1,-0.0001767232,0.0001767232,False,False
B3GNT3,0.00017643308,0.00017643308,False,False
KYNU,0.00017637869,0.00017637869,False,False
FST,-0.00017625175,0.00017625175,False,False
GPX3,0.00017568964,0.00017568964,True,False
KIF26A,0.00017543578,0.00017543578,False,False
ZNF662,0.00017465606,0.00017465606,False,False
WFS1,-0.00017447473,0.00017447473,True,False
GPX8,-0.00017351369,0.00017351369,False,False
GUCY2C,0.00017306037,0.00017306037,False,False
HSPA4L,-0.00017273397,0.00017273397,True,False
DLGAP1,-0.0001726977,0.0001726977,False,False
THSD7A,-0.00017264331,0.00017264331,False,False
MB,0.00017262518,0.00017262518,False,False
CD1C,-0.00017248011,0.00017248011,False,False
TNFRSF17,0.00017213558,0.00017213558,False,False
NRP1,0.00017081188,0.00017081188,False,False
ALDH3B2,0.00017037669,0.00017037669,False,False
PTN,-0.00017034043,0.00017034043,False,False
PDE11A,0.00017023164,0.00017023164,False,False
PCDH1,-0.00016999591,0.00016999591,False,False
CD59,-0.00016941565,0.00016941565,False,False
VASN,-0.00016928872,0.00016928872,False,False
NAV1,-0.00016919806,0.00016919806,False,False
SERPINA11,0.00016919806,0.00016919806,False,False
PLEKHA4,0.00016896233,0.00016896233,False,False
MEIKIN,-0.0001688354,0.0001688354,False,False
CTH,0.00016812822,0.00016812822,True,False
FIGN,0.00016811008,0.00016811008,False,False
NNMT,0.00016803756,0.00016803756,False,False
IL17F,-0.00016771116,0.00016771116,False,False
CERKL,-0.00016758424,0.00016758424,False,False
MYRIP,-0.00016731223,0.00016731223,False,False
EFCAB13,-0.0001672941,0.0001672941,False,False
HCRT,0.00016696771,0.00016696771,False,False
TNFRSF19,-0.00016675012,0.00016675012,False,False
IL17A,-0.00016645998,0.00016645998,False,False
FAM228A,0.00016555334,0.00016555334,False,False
PSCA,0.00016533575,0.00016533575,False,False
PAWR,-0.00016528135,0.00016528135,False,False
BCL6B,0.0001649731,0.0001649731,False,False
AMOTL1,-0.00016484616,0.00016484616,False,False
FHDC1,0.00016477364,0.00016477364,False,False
SNORC,0.00016457417,0.00016457417,False,False
LIN7A,0.00016410272,0.00016410272,False,False
KAZN,-0.00016374006,0.00016374006,False,False
F3,-0.0001637038,0.0001637038,False,False
LINC02323,-0.00016364938,0.00016364938,False,False
RAI14,-0.0001634862,0.0001634862,False,False
PCDHGA12,0.00016325047,0.00016325047,False,False
EPHB2,0.00016323234,0.00016323234,False,False
HLX,0.00016301475,0.00016301475,False,False
FYB2,-0.00016259769,0.00016259769,False,False
IL22RA1,-0.00016252515,0.00016252515,False,False
GNGT1,0.00016223502,0.00016223502,False,False
MTMR7,-0.00016219876,0.00016219876,False,False
ECM1,-0.00016218063,0.00016218063,False,False
KCNMB3,-0.00016181797,0.00016181797,False,False
SCN7A,-0.00016172731,0.00016172731,False,False
PKP4,-0.00016165477,0.00016165477,False,False
HLX-AS1,-0.00016138278,0.00016138278,False,False
ATP6V0A1,0.00016111079,0.00016111079,False,False
CX3CL1,0.00016040361,0.00016040361,False,False
GLB1L3,0.00016033107,0.00016033107,False,False
ARHGAP42,0.0001595151,0.0001595151,False,False
TRBV6-7,-0.0001592975,0.0001592975,False,False
ARHGEF17,-0.0001590255,0.0001590255,False,False
OVGP1,0.00015859031,0.00015859031,False,False
SLC6A8,0.00015859031,0.00015859031,False,False
KRT7-AS,-0.00015844525,0.00015844525,False,False
CTSK,0.00015839085,0.00015839085,False,False
SYNM,-0.00015828206,0.00015828206,False,False
SLC35G2,-0.00015817325,0.00015817325,False,False
TBX20,-0.00015799193,0.00015799193,False,False
MEIS3,-0.00015790126,0.00015790126,False,False
CILP,0.0001576474,0.0001576474,False,False
IDO1,-0.00015762927,0.00015762927,False,False
TBX2,-0.00015713969,0.00015713969,False,False
CBFA2T3,-0.00015710341,0.00015710341,False,False
BHMT2,0.00015694022,0.00015694022,False,False
ABCA9,-0.00015686768,0.00015686768,False,False
LURAP1,0.00015675889,0.00015675889,False,False
KIAA0408,0.00015674076,0.00015674076,False,False
ADD2,-0.00015672263,0.00015672263,False,False
FGD5,0.00015630557,0.00015630557,False,False
L3MBTL4-AS1,-0.0001562149,0.0001562149,False,False
FKTN,-0.00015592478,0.00015592478,False,False
SLC38A4,0.00015523573,0.00015523573,False,False
NLRP12,0.00015507253,0.00015507253,False,False
SORCS1,-0.00015454668,0.00015454668,False,False
ENTHD1,0.00015438348,0.00015438348,False,False
LINC01213,-0.00015434722,0.00015434722,False,False
PLA2G5,0.00015416589,0.00015416589,False,False
ACKR4,-0.00015387576,0.00015387576,False,False
ZNF503,-0.00015383949,0.00015383949,False,False
ADCY10,0.00015369443,0.00015369443,False,False
ZBED3-AS1,-0.00015253393,0.00015253393,False,False
MME,-0.000152407,0.000152407,False,False
CCDC178,0.00015238886,0.00015238886,False,False
ZNF385D,0.0001523526,0.0001523526,False,False
TMEM52,0.00015173608,0.00015173608,False,False
LINC02207,-0.00015155475,0.00015155475,False,False
PCOLCE2,0.0001510833,0.0001510833,False,False
FAP,0.00015079317,0.00015079317,False,False
APOA2,0.0001507025,0.0001507025,False,False
CALD1,-0.0001505393,0.0001505393,False,False
CST1,0.00014995906,0.00014995906,False,False
NKAIN1,-0.00014961453,0.00014961453,False,False
CFAP61,0.00014928814,0.00014928814,False,False
C5AR1,0.00014925186,0.00014925186,False,False
NPR3,-0.00014919747,0.00014919747,False,False
WNT7B,0.00014905242,0.00014905242,False,False
CCL19,0.00014896174,0.00014896174,False,False
SLC7A7,-0.00014887108,0.00014887108,False,False
SYT7,0.00014856282,0.00014856282,False,False
PRRG1,-0.00014829083,0.00014829083,False,False
SAP30L-AS1,-0.00014809136,0.00014809136,False,False
KIRREL1,0.00014781937,0.00014781937,False,False
MAGI2,0.00014780124,0.00014780124,False,False
NUTM2A,-0.00014758365,0.00014758365,False,False
IGHV3OR15-7,-0.00014743858,0.00014743858,False,False
ZNF385A,0.00014727538,0.00014727538,False,False
KAZALD1,-0.00014714846,0.00014714846,False,False
CD19,-0.0001471122,0.0001471122,False,False
KIF17,0.00014703965,0.00014703965,False,False
TIFAB,0.00014687647,0.00014687647,False,False
TMEM35A,0.00014682206,0.00014682206,False,False
ATP6V1C2,-0.00014647754,0.00014647754,False,False
DZIP1L,0.00014625995,0.00014625995,False,False
EMX2,0.00014613301,0.00014613301,False,False
NID1,-0.00014600609,0.00014600609,False,False
WNK3,0.0001457885,0.0001457885,False,False
NEXN-AS1,0.0001454621,0.0001454621,False,False
GHR,0.00014531703,0.00014531703,False,False
RAB3B,-0.00014489997,0.00014489997,False,False
AQP5,-0.00014482744,0.00014482744,False,False
POU5F1B,0.00014475491,0.00014475491,False,False
TTC28,-0.00014428346,0.00014428346,False,False
MEDAG,0.00014417466,0.00014417466,False,False
UTS2B,0.00014294163,0.00014294163,False,False
HOXA11,0.00014270589,0.00014270589,False,False
NES,0.00014263336,0.00014263336,False,False
FLT3,-0.00014257897,0.00014257897,False,False
LINC00472,-0.00014252457,0.00014252457,False,False
PYGO1,0.0001422707,0.0001422707,False,False
LYNX1,-0.00014194431,0.00014194431,False,False
EFHD1,-0.0001410558,0.0001410558,False,False
LPAR4,-0.00014101954,0.00014101954,False,False
IQANK1,0.00014091074,0.00014091074,False,False
CCDC170,-0.00014091074,0.00014091074,False,False
BTK,-0.00014060248,0.00014060248,False,False
PDE10A,-0.00014047555,0.00014047555,False,False
IGLV4-60,-0.00014043928,0.00014043928,False,False
EBF3,0.00014042115,0.00014042115,False,False
ITGB6,-0.00014023982,0.00014023982,False,False
GALNT18,0.00013935131,0.00013935131,False,False
DIO2,0.00013931505,0.00013931505,False,False
TSPAN8,0.00013927878,0.00013927878,False,False
ANGPTL1,0.00013911558,0.00013911558,False,False
HEXA-AS1,-0.00013844467,0.00013844467,False,False
EYA1,0.00013822707,0.00013822707,False,False
PNMA8A,-0.0001381364,0.0001381364,False,False
LINGO1,-0.00013810013,0.00013810013,False,False
CLEC4E,0.00013788254,0.00013788254,False,False
ASPA,0.00013753802,0.00013753802,False,False
PXDC1,0.00013741109,0.00013741109,False,False
CCR9,0.00013699403,0.00013699403,False,False
MAGEA3,0.00013690337,0.00013690337,False,False
FRZB,0.00013674017,0.00013674017,False,False
VPREB3,0.00013645005,0.00013645005,False,False
SIX5,-0.00013641379,0.00013641379,False,False
LINC02531,0.00013599673,0.00013599673,False,False
MS4A4A,0.00013583353,0.00013583353,False,False
IGHV3-15,-0.00013541647,0.00013541647,False,False
LINC00487,0.0001352714,0.0001352714,False,False
FGFR4,0.00013472742,0.00013472742,False,False
XKR4,-0.00013461862,0.00013461862,False,False
CDH2,-0.00013454609,0.00013454609,False,False
CGREF1,-0.00013450983,0.00013450983,False,False
LINC01087,0.00013438289,0.00013438289,False,False
TRBV7-6,0.00013351251,0.00013351251,False,False
SLC38A3,0.00013320426,0.00013320426,False,False
FGF22,-0.00013302293,0.00013302293,False,False
LINC02043,-0.0001327328,0.0001327328,False,False
LRRN4CL,0.00013213442,0.00013213442,False,False
HSD11B2,0.00013198935,0.00013198935,False,False
RASGRP4,0.00013186243,0.00013186243,False,False
SCGB1A1,0.0001314091,0.0001314091,False,False
C5AR2,-0.00013126404,0.00013126404,False,False
ARSI,-0.00013090138,0.00013090138,False,False
ZNF454,0.00013086511,0.00013086511,False,False
ITGAD,-0.00013072004,0.00013072004,False,False
CLDN8,0.00013050245,0.00013050245,False,False
UPK3A,-0.00013039366,0.00013039366,False,False
AQP9,0.000130303,0.000130303,False,False
NEBL-AS1,-0.00012972274,0.00012972274,False,False
TNN,-0.00012946888,0.00012946888,False,False
BCL11A,0.00012921503,0.00012921503,False,False
CLIP2,0.00012800012,0.00012800012,False,False
ESRRG,0.00012718413,0.00012718413,False,False
RNF144B,-0.00012707534,0.00012707534,False,False
ZNF503-AS2,0.0001270028,0.0001270028,False,False
ABCA10,-0.0001263863,0.0001263863,False,False
SPTB,-0.0001263863,0.0001263863,False,False
NDST1,-0.00012609616,0.00012609616,False,False
PABPC5,-0.0001259511,0.0001259511,False,False
CD68,0.0001257879,0.0001257879,False,False
SLC8A1-AS1,0.00012566097,0.00012566097,False,False
FAM124A,-0.00012537085,0.00012537085,False,False
WWC2-AS2,0.00012533458,0.00012533458,False,False
PTPN3,-0.00012524391,0.00012524391,False,False
SHROOM2,0.00012520765,0.00012520765,False,False
FGG,-0.00012515325,0.00012515325,False,False
ITGB4,0.00012502632,0.00012502632,True,False
MAPK10,0.0001248994,0.0001248994,False,False
LTK,0.00012486313,0.00012486313,False,False
FIBIN,-0.00012469993,0.00012469993,False,False
ACSM5,-0.0001246818,0.0001246818,False,False
LINC01235,-0.00012466367,0.00012466367,False,False
TFAP2A-AS1,0.00012408341,0.00012408341,False,False
LIPH,0.00012379329,0.00012379329,False,False
HAMP,-0.00012373888,0.00012373888,False,False
LYPD1,-0.00012373888,0.00012373888,False,False
SLC26A4,0.00012364822,0.00012364822,False,False
GRM2,0.00012348502,0.00012348502,False,False
LINC02154,-0.0001231405,0.0001231405,False,False
TSPAN9,-0.00012250585,0.00012250585,False,False
STAB1,-0.00012243331,0.00012243331,False,False
HES4,-0.00012232452,0.00012232452,False,False
GLYATL2,0.00012227012,0.00012227012,False,False
ADCYAP1R1,0.000122252,0.000122252,False,False
ANKRD2,0.00012221572,0.00012221572,False,False
MMP10,-0.00012219758,0.00012219758,False,False
CXCL8,0.00012207066,0.00012207066,False,False
LYPD5,-0.00012199813,0.00012199813,False,False
KCNJ5,-0.00012178053,0.00012178053,False,False
TTC23,0.0001217624,0.0001217624,False,False
IGKV2D-40,-0.00012163547,0.00012163547,False,False
LHFPL2,0.000121508536,0.000121508536,False,False
DCBLD2,-0.00012127281,0.00012127281,False,False
ACKR1,0.00012087389,0.00012087389,False,False
TREML1,-0.000120656296,0.000120656296,False,False
GRIN1,0.000120184835,0.000120184835,False,False
GP2,0.00011998537,0.00011998537,False,False
PRKCZ-AS1,-0.00011976778,0.00011976778,False,False
PCOLCE-AS1,0.000119731514,0.000119731514,False,False
ZNF516,-0.000119441385,0.000119441385,False,False
ODAPH,0.00011938699,0.00011938699,False,False
SLC4A11,-0.00011926006,0.00011926006,False,False
BCAS1,0.00011918753,0.00011918753,False,False
KLF1,0.00011887927,0.00011887927,False,False
A2M,-0.00011867981,0.00011867981,False,False
RN7SL832P,0.00011853474,0.00011853474,False,False
RFLNA,-0.00011851661,0.00011851661,False,False
PIK3R2,-0.00011824462,0.00011824462,False,False
KCNAB1,-0.00011809955,0.00011809955,False,False
NTRK3,-0.000117972624,0.000117972624,False,False
ZNF385C,0.00011795449,0.00011795449,False,False
EIF4E1B,-0.000117718766,0.000117718766,False,False
EDNRA,0.000117682495,0.000117682495,False,False
VNN1,-0.0001175193,0.0001175193,False,False
PLCH1,-0.00011750117,0.00011750117,False,False
FBLIM1,-0.00011713851,0.00011713851,False,False
PTGFR,-0.00011701158,0.00011701158,False,False
SGIP1,0.00011688465,0.00011688465,False,False
FAM3D,0.000116830255,0.000116830255,False,False
ADAMTS9,0.00011672146,0.00011672146,False,False
CD79A,0.000116521995,0.000116521995,False,False
ACTC1,0.00011632253,0.00011632253,False,False
SH2D6,-0.00011617747,0.00011617747,False,False
RNF217,-0.00011597801,0.00011597801,False,False
CST6,-0.000115651615,0.000115651615,False,False
LINC01117,-0.00011527082,0.00011527082,False,False
GUCY1A2,0.000115198294,0.000115198294,False,False
TIMP3,0.000115180155,0.000115180155,True,False
CYP4Z1,-0.0001150895,0.0001150895,False,False
FOLR2,-0.000115053226,0.000115053226,False,False
ANKRD6,0.000115053226,0.000115053226,False,False
CNTD1,0.00011496256,0.00011496256,False,False
COL21A1,-0.00011496256,0.00011496256,False,False
PID1,0.000114908165,0.000114908165,False,False
BOC,-0.000114763105,0.000114763105,False,False
HMGA2,-0.00011449111,0.00011449111,False,False
LINC00327,0.000114454844,0.000114454844,False,False
IGLC7,-0.000114327915,0.000114327915,False,False
COLCA1,-0.00011418285,0.00011418285,False,False
AP3B2,-0.000113729526,0.000113729526,False,False
SNAI2,0.000112967944,0.000112967944,False,False
RUNX1T1,0.00011280475,0.00011280475,False,False
SMARCA1,-0.000112550886,0.000112550886,False,False
MAPK8IP2,-0.00011242396,0.00011242396,False,False
TPM1-AS,0.00011202503,0.00011202503,False,False
IGKV1D-12,0.00011173491,0.00011173491,False,False
CLCA2,-0.00011146291,0.00011146291,True,False
C8G,-0.00011133598,0.00011133598,False,False
PDGFRL,-0.00011055627,0.00011055627,False,False
SH3BP4,-0.000110483736,0.000110483736,False,False
NPY,-0.00011041121,0.00011041121,False,False
ARRDC5,-0.00011039307,0.00011039307,False,False
CD1D,-0.000110211746,0.000110211746,False,False
MYBPC2,0.000110048546,0.000110048546,False,False
MT1A,-0.00010999415,0.00010999415,False,False
GABRP,-0.00010997602,0.00010997602,False,False
ADGRF1,-0.00010983095,0.00010983095,False,False
GYG2,0.0001095227,0.0001095227,False,False
PDLIM3,-0.00010939576,0.00010939576,False,False
CD93,-0.000108888045,0.000108888045,False,False
TFAP2C,-0.000108869914,0.000108869914,False,False
POTEJ,0.000108761116,0.000108761116,False,False
ADAM11,-0.00010863418,0.00010863418,False,False
ADAM33,0.000108579785,0.000108579785,False,False
MARCKS,0.00010838032,0.00010838032,False,True
IGLV10-54,0.00010834406,0.00010834406,False,False
LINC01055,0.00010805393,0.00010805393,False,False
SMPDL3B,-0.00010778194,0.00010778194,False,False
LINC02397,0.00010778194,0.00010778194,False,False
DNALI1,0.0001077638,0.0001077638,False,False
PTGR1,-0.00010763687,0.00010763687,False,False
ARHGAP40,-0.000107528074,0.000107528074,False,False
ATOH8,0.00010729235,0.00010729235,False,False
GRTP1,0.00010723795,0.00010723795,False,False
MSI1,-0.000107219814,0.000107219814,False,False
CRYBB1,0.00010714729,0.00010714729,False,False
IGSF9B,0.0001067121,0.0001067121,False,False
VGF,-0.0001064945,0.0001064945,False,False
GRHL3,-0.00010629504,0.00010629504,False,False
FCRL2,0.000106258776,0.000106258776,False,False
LCN6,0.00010604118,0.00010604118,False,False
POU2F3,0.00010602304,0.00010602304,False,False
CFAP206,0.000105914245,0.000105914245,False,False
RAPGEF5,-0.00010584172,0.00010584172,False,False
RNF150,-0.00010580545,0.00010580545,False,False
ACTN2,-0.00010566039,0.00010566039,False,False
KCNF1,-0.000105460924,0.000105460924,False,False
FSIP2,0.00010524333,0.00010524333,False,False
DNM1,0.0001051708,0.0001051708,False,False
NKPD1,0.00010495321,0.00010495321,False,False
ANPEP,0.00010453615,0.00010453615,False,False
LRP3,0.00010426415,0.00010426415,False,False
CCDC85A,-0.00010406469,0.00010406469,False,False
IGLV5-37,-0.000103756436,0.000103756436,False,False
TMLHE-AS1,-0.00010337564,0.00010337564,False,False
TPPP3,0.00010310365,0.00010310365,False,False
TMEM61,-0.000102958584,0.000102958584,False,False
MIR181A2HG,0.00010290419,0.00010290419,False,False
PDE1A,0.000102849786,0.000102849786,False,False
AHRR,0.00010272286,0.00010272286,False,False
PAX6,-0.000102704726,0.000102704726,False,False
LINC01819,0.00010248713,0.00010248713,False,False
C1QTNF2,0.00010248713,0.00010248713,False,False
PPP1R3C,-0.00010217887,0.00010217887,False,False
SCG2,0.00010187061,0.00010187061,False,False
ANKRD53,0.00010185248,0.00010185248,False,False
DNASE1L3,-0.00010172555,0.00010172555,False,False
CAMSAP3,0.00010141729,0.00010141729,False,False
TWIST1,0.00010130849,0.00010130849,False,False
SEMA6B,-0.00010105463,0.00010105463,False,False
LYPD2,0.0001010365,0.0001010365,False,False
APOC3,0.00010100023,0.00010100023,False,False
CLPSL2,-0.00010067384,0.00010067384,False,False
IGHV3-22,0.00010056504,0.00010056504,False,False
HP,-0.00010012985,0.00010012985,False,False
TMEM253,-9.991226e-05,9.991226e-05,False,False
LINC01842,9.987599e-05,9.987599e-05,False,False
TCL1A,9.9458935e-05,9.9458935e-05,False,False
IGFN1,-9.9458935e-05,9.9458935e-05,False,False
DNAJC12,9.913254e-05,9.913254e-05,False,False
LAMB1,-9.893308e-05,9.893308e-05,False,False
WDFY4,9.8588556e-05,9.8588556e-05,False,False
TUSC3,9.8425364e-05,9.8425364e-05,False,False
IGLV3-12,9.8280296e-05,9.8280296e-05,False,False
APLNR,9.8135235e-05,9.8135235e-05,False,False
DEPP1,9.797204e-05,9.797204e-05,False,False
WIF1,-9.7845106e-05,9.7845106e-05,False,False
MAP1LC3C,9.775445e-05,9.775445e-05,False,False
BCAR1,9.764565e-05,9.764565e-05,False,False
COX6A2,9.759125e-05,9.759125e-05,False,False
HOXD1,9.717419e-05,9.717419e-05,False,False
PLGLB1,9.686593e-05,9.686593e-05,False,False
HORMAD1,-9.68478e-05,9.68478e-05,False,False
PMP2,-9.67934e-05,9.67934e-05,False,False
SMIM18,-9.677527e-05,9.677527e-05,False,False
FAM178B,-9.670274e-05,9.670274e-05,False,False
