gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
TMEM51,-0.00018392196,0.00018392196,False,False
PCOLCE-AS1,-0.00018363184,0.00018363184,False,False
ST8SIA6-AS1,0.00018337798,0.00018337798,False,False
TMC5,-0.00018326918,0.00018326918,False,False
HEXA-AS1,-0.00018305158,0.00018305158,False,False
BPIFB2,0.0001829428,0.0001829428,False,False
GSTT2B,-0.00018292466,0.00018292466,False,False
EIF4E1B,0.00018287027,0.00018287027,False,False
CLEC2L,0.00018276146,0.00018276146,False,False
HAS2,-0.00018258013,0.00018258013,False,False
LIX1L-AS1,-0.00018229001,0.00018229001,False,False
TREML1,0.00018221748,0.00018221748,False,False
BCL2L2,0.00018212681,0.00018212681,True,False
CALML3,0.00018158283,0.00018158283,False,False
TET2-AS1,-0.0001815647,0.0001815647,False,False
DCST2,-0.0001814015,0.0001814015,False,False
CDS1,-0.00018054925,0.00018054925,False,False
LYPD5,-0.00018004153,0.00018004153,False,False
TMSB15A,0.00018004153,0.00018004153,False,False
HSD11B2,0.00017982394,0.00017982394,False,False
AGTR1,0.00017966074,0.00017966074,False,False
FLT3,0.00017951567,0.00017951567,False,False
HSPA6,-0.00017926181,0.00017926181,False,False
CA1,0.00017922555,0.00017922555,False,False
TIMP3,-0.00017902609,0.00017902609,True,False
LINC01842,0.00017846396,0.00017846396,False,False
PDE3A,-0.0001783733,0.0001783733,False,False
PARVA,0.00017801064,0.00017801064,False,False
KLK5,0.00017768425,0.00017768425,False,False
CD1D,0.00017755732,0.00017755732,False,False
MSMB,0.00017735786,0.00017735786,False,False
C7,0.00017723093,0.00017723093,False,False
NTRK3,-0.00017677761,0.00017677761,False,False
ADAMTS18,-0.00017623362,0.00017623362,False,False
LINC01781,-0.00017608856,0.00017608856,False,False
KLHL23,0.00017570777,0.00017570777,False,False
SYK,0.0001753995,0.0001753995,False,False
ADGRA2,-0.00017536324,0.00017536324,False,False
ITGB5,-0.00017532698,0.00017532698,False,False
SLC25A48,0.00017521819,0.00017521819,False,False
SELENBP1,-0.00017510938,0.00017510938,False,False
NFAM1,0.00017494618,0.00017494618,False,False
STON2,-0.00017442033,0.00017442033,False,False
RAB40AL,-0.0001744022,0.0001744022,False,False
KIAA1614,-0.00017438407,0.00017438407,False,False
FUT2,-0.00017411206,0.00017411206,False,False
LINC02323,-0.00017354995,0.00017354995,False,False
HSPA12B,-0.00017344115,0.00017344115,False,False
VNN1,-0.00017304224,0.00017304224,False,False
BBOF1,0.00017229878,0.00017229878,False,False
ADGRB2,-0.00017213558,0.00017213558,False,False
FBLL1,-0.00017139214,0.00017139214,False,False
KCNC2,0.00017131961,0.00017131961,False,False
FGFR2,-0.00017130148,0.00017130148,False,False
SPOCD1,-0.00017112015,0.00017112015,False,False
LINC01638,-0.00017041295,0.00017041295,False,False
CHST9,0.00017019536,0.00017019536,False,False
DST,-0.0001700503,0.0001700503,False,False
HOXC12,-0.00016990524,0.00016990524,False,False
ERICD,-0.00016977832,0.00016977832,False,False
PRKG1,0.0001697239,0.0001697239,False,False
UTS2B,-0.00016943378,0.00016943378,False,False
PODXL,-0.00016941565,0.00016941565,False,False
RAB3IL1,0.0001689986,0.0001689986,False,False
WNK4,0.00016869034,0.00016869034,False,False
FRMD3,0.00016827328,0.00016827328,False,False
IGLON5,-0.00016818261,0.00016818261,False,False
LINC02531,-0.00016818261,0.00016818261,False,False
ANGPTL1,-0.00016816448,0.00016816448,False,False
ABCA10,-0.00016811008,0.00016811008,False,False
CLDN5,0.00016785623,0.00016785623,False,False
FAM114A1,0.00016774742,0.00016774742,False,False
SH3BP4,-0.00016765676,0.00016765676,False,False
PCDH18,0.00016754796,0.00016754796,False,False
INPP5J,-0.00016736664,0.00016736664,False,False
CLGN,-0.00016714905,0.00016714905,False,False
DLK1,-0.00016702211,0.00016702211,False,False
CCDC9B,0.00016684078,0.00016684078,False,False
HBG2,0.00016680452,0.00016680452,False,False
COL8A2,0.00016678638,0.00016678638,False,False
DENND2C,-0.0001665144,0.0001665144,False,False
LPL,-0.00016598853,0.00016598853,False,False
DEPP1,-0.000165916,0.000165916,False,False
SCG2,0.00016589787,0.00016589787,False,False
CT45A1,-0.00016560774,0.00016560774,False,False
IL33,-0.00016531762,0.00016531762,False,False
PLPP3,0.00016526322,0.00016526322,False,False
SOX8,0.00016510002,0.00016510002,False,False
C1orf210,0.0001648643,0.0001648643,False,False
PDZD2,-0.00016479177,0.00016479177,False,False
BOLA2,-0.00016462857,0.00016462857,False,False
ACTG2,0.00016413898,0.00016413898,False,False
TRBV5-5,-0.00016346807,0.00016346807,False,False
ARHGEF16,0.00016314167,0.00016314167,False,False
CCDC183,-0.00016306914,0.00016306914,False,False
PCAT19,-0.00016285155,0.00016285155,False,False
CGREF1,-0.00016236196,0.00016236196,False,False
FGFR4,0.00016228942,0.00016228942,False,False
MISP,0.00016218063,0.00016218063,False,False
TDRD12,0.00016129212,0.00016129212,False,False
TRAV30,0.0001605124,0.0001605124,False,False
TAL1,-0.00016047613,0.00016047613,False,False
POSTN,-0.00016031293,0.00016031293,False,False
HR,-0.00015980522,0.00015980522,False,False
PABPC5,-0.00015931563,0.00015931563,False,False
MPP4,-0.00015915243,0.00015915243,False,False
PKP2,0.00015909804,0.00015909804,False,False
M1AP,-0.00015831832,0.00015831832,False,False
MMP16,-0.00015801007,0.00015801007,False,False
REM1,-0.00015766553,0.00015766553,False,False
VWF,-0.00015730287,0.00015730287,False,False
ARSI,0.00015723034,0.00015723034,False,False
TPH1,-0.00015701275,0.00015701275,False,False
P3H2,0.00015699462,0.00015699462,False,False
WNT5A,-0.00015688581,0.00015688581,False,False
ICAM4,0.00015672263,0.00015672263,False,False
CPZ,-0.00015655943,0.00015655943,False,False
ADAMTS16,0.0001562149,0.0001562149,False,False
RAB23,-0.00015614237,0.00015614237,False,False
EHF,-0.00015596104,0.00015596104,False,False
ANKHD1-EIF4EBP3,-0.00015596104,0.00015596104,False,False
RERG,0.00015581599,0.00015581599,False,False
SPTLC3,-0.00015577971,0.00015577971,False,False
HSPB6,-0.00015567092,0.00015567092,False,False
DIO2,0.00015561652,0.00015561652,False,False
LINC02033,-0.00015556211,0.00015556211,False,False
LMO7-AS1,0.00015554398,0.00015554398,False,False
KRT15,0.00015552585,0.00015552585,False,False
ADORA2B,-0.00015543519,0.00015543519,False,False
ADCY10,-0.00015476428,0.00015476428,False,False
ANXA3,0.0001546192,0.0001546192,False,False
NUDT10,-0.00015451042,0.00015451042,False,False
GLIS2,-0.00015423841,0.00015423841,False,False
CDH13,-0.00015402082,0.00015402082,True,False
MICALL2,0.00015398455,0.00015398455,False,False
DAPK1,-0.0001538939,0.0001538939,False,False
EGOT,0.0001536763,0.0001536763,False,False
SP2-AS1,0.00015322298,0.00015322298,False,False
TRAPPC3L,0.00015320485,0.00015320485,False,False
GLI2,0.0001529691,0.0001529691,False,False
CKMT2,-0.00015260646,0.00015260646,False,False
PTAFR,0.00015215314,0.00015215314,False,False
LIPH,-0.00015209874,0.00015209874,False,False
TINCR,-0.00015159101,0.00015159101,False,False
SAMD14,-0.00015113769,0.00015113769,False,False
CAVIN2,-0.00015104703,0.00015104703,False,False
DAZL,0.00015101077,0.00015101077,False,False
PRTFDC1,-0.00015097449,0.00015097449,False,False
EPHB1,0.00015088383,0.00015088383,False,False
PLEKHA4,-0.00015073876,0.00015073876,False,False
RASEF,0.00015066624,0.00015066624,False,False
RTN2,-0.00015043051,0.00015043051,False,False
ARG1,-0.00015010411,0.00015010411,False,False
PEG3,0.00014946946,0.00014946946,False,False
NT5C1A,-0.00014945133,0.00014945133,False,False
TLR10,0.00014927001,0.00014927001,False,False
HBQ1,0.00014908868,0.00014908868,False,False
KCNN3,-0.00014879854,0.00014879854,False,False
MYLK,0.00014854468,0.00014854468,False,False
VLDLR-AS1,0.00014836335,0.00014836335,False,False
RASL12,0.00014818204,0.00014818204,False,False
UGT1A6,-0.00014803697,0.00014803697,False,False
ANKRD65,-0.00014792816,0.00014792816,False,False
GPR4,0.00014791003,0.00014791003,False,False
ROR2,0.00014785564,0.00014785564,False,False
SHROOM2,-0.00014756552,0.00014756552,False,False
ODAPH,-0.00014754738,0.00014754738,False,False
LOXL4,-0.00014738418,0.00014738418,False,False
PCDH1,0.00014700339,0.00014700339,False,False
TDRP,-0.00014691273,0.00014691273,False,False
ADAMTSL1,-0.00014676766,0.00014676766,False,False
HEYL,-0.00014665887,0.00014665887,False,False
CCDC8,-0.0001465138,0.0001465138,False,False
ENSG00000285517,0.00014629621,0.00014629621,False,False
PRSS8,0.00014611488,0.00014611488,False,False
GNB3,-0.00014564343,0.00014564343,False,False
PRKCZ-AS1,0.00014560716,0.00014560716,False,False
VSTM2L,0.00014553462,0.00014553462,False,False
MFAP3L,-0.00014520824,0.00014520824,False,False
LINC01139,0.00014504504,0.00014504504,False,False
CYP4F8,0.00014500877,0.00014500877,False,False
GUCY1A2,0.00014497251,0.00014497251,False,False
TRBV6-8,0.00014497251,0.00014497251,False,False
FXYD6,-0.00014495438,0.00014495438,False,False
PDGFRL,0.00014437412,0.00014437412,False,False
BANK1,0.00014421092,0.00014421092,False,False
PALD1,0.00014421092,0.00014421092,False,False
TNFRSF17,0.00014417466,0.00014417466,False,False
RASIP1,0.00014406587,0.00014406587,False,False
RASSF10,0.00014393893,0.00014393893,False,False
MATN2,-0.00014352187,0.00014352187,False,False
KCNF1,0.00014343121,0.00014343121,False,False
NID1,-0.00014341308,0.00014341308,False,False
ALDH1L2,-0.00014334054,0.00014334054,False,False
CRYBB1,-0.0001426515,0.0001426515,False,False
SEMA5A,-0.00014250644,0.00014250644,False,False
SEMA3E,0.00014241577,0.00014241577,False,False
PTGFRN,-0.00014234324,0.00014234324,False,False
COBL,0.0001420531,0.0001420531,False,False
DZIP1L,-0.00014199871,0.00014199871,False,False
TRBV12-4,0.00014194431,0.00014194431,False,False
CFAP69,-0.00014109207,0.00014109207,False,False
CCR9,0.0001410558,0.0001410558,False,False
KCTD16,0.00014074754,0.00014074754,False,False
TRIM7,0.00014022169,0.00014022169,False,False
IGF1,0.00014020356,0.00014020356,False,False
CCDC85A,-0.0001397865,0.0001397865,False,False
LIFR,-0.00013975023,0.00013975023,False,False
HOXA10,0.00013967771,0.00013967771,False,False
GPX2,-0.00013960517,0.00013960517,True,False
SHISA9,0.00013958703,0.00013958703,False,False
SOWAHA,0.0001394057,0.0001394057,False,False
CETP,-0.00013887986,0.00013887986,False,False
ERG,0.00013871666,0.00013871666,False,False
OLFM1,-0.00013869852,0.00013869852,False,False
CKMT1B,0.000138626,0.000138626,False,False
POU5F1B,0.00013851719,0.00013851719,False,False
PCSK1N,0.00013844467,0.00013844467,False,False
RAB7B,-0.00013839027,0.00013839027,False,False
HOXB6,-0.00013831773,0.00013831773,False,False
AHNAK2,0.00013806387,0.00013806387,False,False
GNA11,0.00013764681,0.00013764681,False,False
IGLV4-3,0.00013759242,0.00013759242,False,False
DTNA,0.00013751989,0.00013751989,False,False
TMEM35A,0.00013748361,0.00013748361,False,False
LINC02381,-0.00013733856,0.00013733856,False,False
SHC2,0.00013728417,0.00013728417,False,False
SLC25A27,-0.00013724789,0.00013724789,False,False
GREB1L,0.00013712097,0.00013712097,False,False
FAM20A,-0.00013693963,0.00013693963,False,False
PDGFRA,-0.00013652258,0.00013652258,False,False
CITED1,0.00013652258,0.00013652258,False,False
TEAD3,-0.00013572472,0.00013572472,False,False
UPK2,-0.00013572472,0.00013572472,False,False
KL,0.00013557967,0.00013557967,False,False
GPC3,-0.0001352714,0.0001352714,False,False
LINC01016,-0.00013492689,0.00013492689,False,False
RARRES1,0.00013396583,0.00013396583,False,False
TIFAB,-0.00013387518,0.00013387518,False,False
NRXN2,-0.00013363945,0.00013363945,False,False
PAWR,0.00013334933,0.00013334933,False,False
SLC47A1,0.00013327679,0.00013327679,False,False
IGHV3OR16-13,-0.00013325865,0.00013325865,False,False
EPHA3,-0.00013266027,0.00013266027,False,False
CDH2,0.00013260587,0.00013260587,False,False
IGHV3-22,0.00013251521,0.00013251521,False,False
SALL1,0.00013251521,0.00013251521,False,False
PLEKHS1,0.00013235201,0.00013235201,False,False
TRPC3,-0.00013233388,0.00013233388,False,False
APOA2,-0.00013226135,0.00013226135,False,False
LINC00578,-0.00013188056,0.00013188056,False,False
WASF3,-0.00013182616,0.00013182616,False,False
LINC01503,-0.00013178989,0.00013178989,False,False
MRGPRF,0.00013139097,0.00013139097,False,False
LINC01762,-0.00013128217,0.00013128217,False,False
RNASEH2B-AS1,0.00013115523,0.00013115523,False,False
PALMD,0.00013111897,0.00013111897,False,False
RNF217,0.00013102831,0.00013102831,False,False
LINC01730,-0.00013075632,0.00013075632,False,False
NKAIN1,0.00013023046,0.00013023046,False,False
PRAC2,-0.00013010354,0.00013010354,False,False
KANK4,0.00012983153,0.00012983153,False,False
GPR153,0.00012952328,0.00012952328,False,False
ATOH8,-0.00012937821,0.00012937821,False,False
ERICH3,-0.00012930568,0.00012930568,False,False
SCN4B,0.00012917875,0.00012917875,False,False
AQP5,0.00012916062,0.00012916062,False,False
ANKRD29,-0.00012798198,0.00012798198,False,False
CYP2E1,0.00012785505,0.00012785505,False,False
SLITRK6,0.00012751053,0.00012751053,False,False
PIK3R2,0.00012751053,0.00012751053,False,False
SPTBN2,-0.00012702095,0.00012702095,False,False
B4GALT2,0.00012683962,0.00012683962,False,False
PAX5,0.00012664015,0.00012664015,False,False
EXOC3L4,0.00012651322,0.00012651322,False,False
HPN-AS1,0.00012640443,0.00012640443,False,False
MSRB3,-0.00012602363,0.00012602363,False,False
IQUB,0.0001258423,0.0001258423,False,False
LAMC2,0.0001256247,0.0001256247,False,False
SLC22A3,-0.00012555218,0.00012555218,False,False
KIF1A,0.00012555218,0.00012555218,False,False
ADRA2A,0.00012493566,0.00012493566,False,False
ZNF579,-0.00012459113,0.00012459113,False,False
ADCY9,-0.00012433727,0.00012433727,False,False
DACH1,-0.00012431914,0.00012431914,False,False
IRX2,-0.00012415594,0.00012415594,False,False
PRR16,0.00012406528,0.00012406528,False,False
HS6ST2,-0.00012406528,0.00012406528,False,False
BRICD5,-0.00012375702,0.00012375702,False,False
TUSC1,0.00012317677,0.00012317677,False,False
PHACTR1,-0.00012294104,0.00012294104,False,False
KRT16,0.0001228141,0.0001228141,False,False
EMCN,-0.00012252398,0.00012252398,False,False
VAX2,0.00012236078,0.00012236078,False,False
SPNS2,-0.000121979996,0.000121979996,False,False
ADCY6,-0.000121943725,0.000121943725,False,False
DNM1P35,0.000121816796,0.000121816796,False,False
VSIG2,0.00012172613,0.00012172613,False,False
NT5DC2,0.000121363475,0.000121363475,False,False
PPP2R3A,-0.00012125468,0.00012125468,False,False
WFS1,-0.00012118214,0.00012118214,True,False
CCNO,0.00012118214,0.00012118214,False,False
LURAP1,0.00012080136,0.00012080136,False,False
S1PR5,0.00012040243,0.00012040243,False,False
TLR4,-0.0001203299,0.0001203299,False,False
CREB5,0.00012023924,0.00012023924,False,False
IQCC,-0.00012023924,0.00012023924,False,False
LINC01857,0.00011985844,0.00011985844,False,False
ASCL1,0.00011962272,0.00011962272,False,False
SAMD11,0.00011951392,0.00011951392,False,False
DNAJC12,0.00011942325,0.00011942325,False,False
COL16A1,0.00011938699,0.00011938699,False,False
MELTF-AS1,0.00011920566,0.00011920566,False,False
OAF,-0.00011913313,0.00011913313,False,False
COMP,0.000118988064,0.000118988064,False,False
GLIS1,0.00011896993,0.00011896993,False,False
LCAT,-0.00011877047,0.00011877047,False,False
RBFOX2,0.00011857101,0.00011857101,False,False
CD1C,0.000118552874,0.000118552874,False,False
IGHV3OR15-7,0.00011844408,0.00011844408,False,False
INMT,-0.00011835342,0.00011835342,False,False
TNNT2,-0.000117718766,0.000117718766,False,False
HTR2B,0.00011760997,0.00011760997,False,False
MEIS2,0.00011750117,0.00011750117,False,True
L3MBTL4-AS1,-0.00011731984,0.00011731984,False,False
ANK2,-0.00011672146,0.00011672146,False,False
PDE10A,-0.00011643133,0.00011643133,False,False
KHDRBS2,0.00011625,0.00011625,False,False
APOC4-APOC2,-0.00011610494,0.00011610494,False,False
C1S,0.000116050534,0.000116050534,False,False
TBC1D30,-0.00011588734,0.00011588734,False,False
GPR31,-0.00011583294,0.00011583294,False,False
CPA3,0.000115470284,0.000115470284,False,False
C5AR1,-0.00011543402,0.00011543402,False,False
PCDHGB3,-0.000115343355,0.000115343355,False,False
GPR176,-0.00011516202,0.00011516202,False,False
CFAP74,-0.000115035094,0.000115035094,False,False
SLC4A1,0.00011501696,0.00011501696,False,False
SERPINA3,-0.0001148719,0.0001148719,False,False
NRXN1,-0.00011479937,0.00011479937,False,False
PDE1A,-0.000114744966,0.000114744966,False,False
TMIGD3,0.00011438231,0.00011438231,False,False
HAND2,0.00011434605,0.00011434605,False,False
LINC01087,-0.000114309776,0.000114309776,False,False
LINC01235,0.00011421912,0.00011421912,False,False
BCL2L15,-0.00011418285,0.00011418285,False,False
CSRNP3,-0.000114146584,0.000114146584,False,False
ICAM5,0.00011396525,0.00011396525,False,False
JUP,0.00011394712,0.00011394712,False,False
THRSP,0.00011392899,0.00011392899,False,False
FLNC,0.00011356633,0.00011356633,False,False
STAB1,-0.000113385,0.000113385,False,False
DAGLA,0.00011336687,0.00011336687,False,False
SASH1,-0.00011323994,0.00011323994,False,False
PCSK2,-0.0001132218,0.0001132218,False,False
HEY1,0.00011318554,0.00011318554,False,False
SLC13A2,0.00011273222,0.00011273222,False,False
HOXA11,0.000112387694,0.000112387694,False,False
F13A1,0.00011229703,0.00011229703,False,False
CBLN4,0.00011213383,0.00011213383,False,False
EYA1,-0.0001120069,0.0001120069,False,False
NXN,0.000111970636,0.000111970636,False,False
SEMA6D,0.00011187997,0.00011187997,False,False
CHKB-CPT1B,0.000111807436,0.000111807436,False,False
NMNAT2,0.00011177117,0.00011177117,False,False
IL17RC,0.00011169864,0.00011169864,False,False
SCHIP1,-0.00011155358,0.00011155358,False,False
LMX1B,-0.00011144478,0.00011144478,False,False
LINC02532,-0.00011142665,0.00011142665,False,False
LINC02288,0.00011090079,0.00011090079,False,False
ERAS,0.00011081013,0.00011081013,False,False
STEAP2,0.000110520006,0.000110520006,False,False
RFTN2,-0.000110048546,0.000110048546,False,False
GRM2,0.00010984909,0.00010984909,False,False
CYP4X1,0.00010974029,0.00010974029,False,False
LINC01424,-0.00010961336,0.00010961336,False,False
C2orf50,0.0001095227,0.0001095227,False,False
CLEC10A,0.00010937763,0.00010937763,False,False
KCNC4,-0.0001091419,0.0001091419,False,False
DPT,0.000109014974,0.000109014974,False,False
AGR2,-0.00010859792,0.00010859792,False,False
LAD1,-0.000108579785,0.000108579785,False,False
VGF,0.000108579785,0.000108579785,False,False
TMEM236,-0.00010832593,0.00010832593,False,False
CAMSAP3,-0.000108017666,0.000108017666,False,False
ZCWPW2,0.000107963264,0.000107963264,False,False
SCN7A,0.00010785447,0.00010785447,False,False
IGKV2D-28,-0.000107836335,0.000107836335,False,False
UPK3A,0.00010778194,0.00010778194,False,False
HDC,0.000107691274,0.000107691274,False,False
SPATA18,-0.00010703849,0.00010703849,False,False
KIT,0.000106820895,0.000106820895,False,False
ITIH5,0.00010663956,0.00010663956,False,False
LTBP2,0.00010658517,0.00010658517,False,False
TCN2,-0.0001064401,0.0001064401,True,False
ASGR2,-0.0001064401,0.0001064401,False,False
NRG1,0.000106077445,0.000106077445,False,False
NPIPB6,-0.00010602304,0.00010602304,False,False
GATA2,0.00010602304,0.00010602304,False,False
PTGFR,-0.000105932384,0.000105932384,False,False
PPP1R3C,-0.00010585985,0.00010585985,False,False
SLC38A4,0.00010575105,0.00010575105,False,False
LMO1,0.00010569665,0.00010569665,False,False
PGBD5,0.00010556972,0.00010556972,False,False
ALPK3,0.00010529773,0.00010529773,False,False
ADGRG6,0.00010526146,0.00010526146,False,False
BEND4,0.00010508014,0.00010508014,False,False
ALX3,-0.000104753744,0.000104753744,False,False
LINC01956,-0.00010464495,0.00010464495,False,False
TMEM52,0.00010420976,0.00010420976,False,False
CADM4,0.00010411909,0.00010411909,False,False
SCN2B,0.000103847095,0.000103847095,False,False
TRBV20OR9-2,0.00010382896,0.00010382896,False,False
MED12L,0.000103720165,0.000103720165,False,False
TBL1XR1-AS1,-0.00010364764,0.00010364764,False,False
BHLHE41,0.00010353884,0.00010353884,False,False
OLFML2B,0.00010333938,0.00010333938,False,False
C5AR2,-0.00010308551,0.00010308551,False,False
GPR87,0.000102976715,0.000102976715,False,False
MSI1,-0.000102686594,0.000102686594,False,False
PLA1A,0.00010266846,0.00010266846,False,False
ZNF662,-0.0001025778,0.0001025778,False,False
GRHL3,-0.00010158049,0.00010158049,False,False
GUCY1B1,0.00010129036,0.00010129036,False,False
EYA2,-0.00010100023,0.00010100023,False,False
PRND,-0.000100927704,0.000100927704,False,False
DIO3,-0.00010090957,0.00010090957,False,False
ROPN1B,0.00010083704,0.00010083704,False,False
ADGRF4,0.00010081891,0.00010081891,False,False
PTOV1-AS1,-0.00010071011,0.00010071011,False,False
PROS1,-0.00010041998,0.00010041998,False,False
B3GNT3,-0.000100184254,0.000100184254,False,False
FAM110D,-9.978533e-05,9.978533e-05,False,False
CTXN2,-9.9585865e-05,9.9585865e-05,False,False
CHMP4C,-9.9585865e-05,9.9585865e-05,False,False
TRPC4,-9.951334e-05,9.951334e-05,False,False
OSCP1,-9.9440804e-05,9.9440804e-05,False,False
FABP3,9.9332006e-05,9.9332006e-05,False,False
CLMN,9.9150675e-05,9.9150675e-05,False,False
VLDLR,-9.880615e-05,9.880615e-05,False,False
APOC3,-9.862483e-05,9.862483e-05,False,False
RBP4,9.851603e-05,9.851603e-05,False,False
NCR3,-9.8443496e-05,9.8443496e-05,False,False
ACTN3,-9.824403e-05,9.824403e-05,False,False
WWC2-AS2,9.81715e-05,9.81715e-05,False,False
LINC00472,9.81171e-05,9.81171e-05,False,False
CCBE1,-9.7119795e-05,9.7119795e-05,False,False
MEIKIN,-9.686593e-05,9.686593e-05,False,False
KLK7,9.677527e-05,9.677527e-05,False,False
PTGER3,-9.646701e-05,9.646701e-05,False,False
HOXD1,-9.639448e-05,9.639448e-05,False,False
CFAP300,-9.610435e-05,9.610435e-05,False,False
NAV3,-9.588675e-05,9.588675e-05,False,False
INSRR,-9.5759824e-05,9.5759824e-05,False,False
WNK3,-9.554223e-05,9.554223e-05,False,False
CMTM5,9.545156e-05,9.545156e-05,False,False
IGKV1D-17,9.539717e-05,9.539717e-05,False,False
PART1,-9.5342766e-05,9.5342766e-05,False,False
FOLR1,9.528837e-05,9.528837e-05,False,False
STK31,-9.439986e-05,9.439986e-05,False,False
CCDC110,9.4327326e-05,9.4327326e-05,False,False
SLC51A,-9.4164134e-05,9.4164134e-05,False,False
C8G,-9.39284e-05,9.39284e-05,False,False
FNDC10,-9.365641e-05,9.365641e-05,False,False
CBFA2T3,-9.338441e-05,9.338441e-05,False,False
PTGR1,9.318496e-05,9.318496e-05,False,False
ME1,9.3130555e-05,9.3130555e-05,False,False
ZNF135,9.309429e-05,9.309429e-05,False,False
SP5,-9.296736e-05,9.296736e-05,False,False
COX7B2,9.289483e-05,9.289483e-05,False,False
GFRA2,-9.2858565e-05,9.2858565e-05,False,False
ZNF667,9.2695365e-05,9.2695365e-05,False,False
COL4A3,9.26591e-05,9.26591e-05,False,False
FKBP9,9.26591e-05,9.26591e-05,False,False
MYLK4,-9.258657e-05,9.258657e-05,False,False
MT1A,-9.2568436e-05,9.2568436e-05,False,False
TMEM88,9.253217e-05,9.253217e-05,False,False
MME,9.2115115e-05,9.2115115e-05,False,False
DEGS2,9.206071e-05,9.206071e-05,False,False
SGIP1,9.191565e-05,9.191565e-05,False,False
PHKG1,-9.187939e-05,9.187939e-05,False,False
KCTD15,-9.1824986e-05,9.1824986e-05,False,False
LINC02303,9.175246e-05,9.175246e-05,False,False
TM4SF18,-9.164366e-05,9.164366e-05,False,False
SPRR1B,-9.1516726e-05,9.1516726e-05,False,False
SMOC2,9.140793e-05,9.140793e-05,False,False
IGLV2-5,9.1281e-05,9.1281e-05,False,False
PTGDS,-9.111781e-05,9.111781e-05,False,False
CDH11,9.064635e-05,9.064635e-05,False,False
CFAP206,-9.0483154e-05,9.0483154e-05,False,False
CFAP61,9.033809e-05,9.033809e-05,False,False
RGS18,9.0193025e-05,9.0193025e-05,False,False
SPATA4,9.015676e-05,9.015676e-05,False,False
PTPRZ1,-9.01205e-05,9.01205e-05,False,False
PLAC8,-9.00117e-05,9.00117e-05,False,False
PRR15,-8.997543e-05,8.997543e-05,False,False
CA6,8.955837e-05,8.955837e-05,False,False
HOXC6,8.9304514e-05,8.9304514e-05,False,False
POU5F2,-8.926825e-05,8.926825e-05,False,False
TMEM253,-8.9177585e-05,8.9177585e-05,False,False
POU2F3,-8.910505e-05,8.910505e-05,False,False
CCL1,8.8996254e-05,8.8996254e-05,False,False
LYPD1,-8.870613e-05,8.870613e-05,False,False
SERPINC1,-8.821654e-05,8.821654e-05,False,False
BACE1-AS,-8.814401e-05,8.814401e-05,False,False
TRBV3-1,-8.814401e-05,8.814401e-05,False,False
GPX8,-8.810774e-05,8.810774e-05,False,False
ST6GALNAC5,8.801708e-05,8.801708e-05,False,False
IGLV3-12,-8.7980814e-05,8.7980814e-05,False,False
ALDH4A1,8.7545624e-05,8.7545624e-05,False,False
CNTD1,8.745496e-05,8.745496e-05,False,False
TMEM40,-8.745496e-05,8.745496e-05,False,False
LRFN5,8.732803e-05,8.732803e-05,False,False
FALEC,8.721923e-05,8.721923e-05,False,False
TMEM178A,8.72011e-05,8.72011e-05,False,False
ATP6V0D2,8.718297e-05,8.718297e-05,False,False
PODN,8.671151e-05,8.671151e-05,False,False
FHDC1,-8.671151e-05,8.671151e-05,False,False
SRPK3,8.669338e-05,8.669338e-05,False,False
PNMA8B,8.662084e-05,8.662084e-05,False,False
VCAN,8.616752e-05,8.616752e-05,False,False
CYYR1,8.59862e-05,8.59862e-05,False,False
ARL9,8.594993e-05,8.594993e-05,False,False
FIBIN,-8.591366e-05,8.591366e-05,False,False
HOXD-AS2,8.584113e-05,8.584113e-05,False,False
LINC00582,-8.5750464e-05,8.5750464e-05,False,False
GALNT5,8.544221e-05,8.544221e-05,False,False
SCRG1,-8.5315274e-05,8.5315274e-05,False,False
ACSM5,8.5224616e-05,8.5224616e-05,False,False
RHBDL2,-8.5188345e-05,8.5188345e-05,False,False
LINC01535,8.515208e-05,8.515208e-05,False,False
SLC6A1,8.509768e-05,8.509768e-05,False,False
MYRIP,-8.4916355e-05,8.4916355e-05,False,False
AATBC,-8.469876e-05,8.469876e-05,False,False
CFAP99,8.46625e-05,8.46625e-05,False,False
ESRRG,-8.426357e-05,8.426357e-05,False,False
GALNT16,8.395531e-05,8.395531e-05,False,False
SH2D6,-8.3900915e-05,8.3900915e-05,False,False
FAM13C,-8.362892e-05,8.362892e-05,False,False
CHRD,8.337506e-05,8.337506e-05,False,False
BHMT2,8.324813e-05,8.324813e-05,False,False
ARRDC5,-8.324813e-05,8.324813e-05,False,False
SLC23A3,8.2976134e-05,8.2976134e-05,False,False
RAMP3,8.2722276e-05,8.2722276e-05,False,False
NAT8L,-8.2704144e-05,8.2704144e-05,False,False
TMLHE-AS1,8.263161e-05,8.263161e-05,False,False
WIF1,8.232335e-05,8.232335e-05,False,False
CD1E,-8.2287086e-05,8.2287086e-05,False,False
LRRN1,-8.221455e-05,8.221455e-05,False,False
TCF7L2,-8.221455e-05,8.221455e-05,False,False
ACTN2,-8.212389e-05,8.212389e-05,False,False
TBX20,-8.208762e-05,8.208762e-05,False,False
MAB21L1,-8.172497e-05,8.172497e-05,False,False
HAMP,8.16343e-05,8.16343e-05,False,False
CYP24A1,8.1543636e-05,8.1543636e-05,False,False
