gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
MMP10,-0.0002194896,0.0002194896,False,False
FIBIN,-0.00021811976,0.00021811976,False,False
COL4A1,-0.0002179127,0.0002179127,False,False
KHDRBS3,0.00021789677,0.00021789677,False,False
VSIG2,0.000217849,0.000217849,False,False
SCGB1A1,0.00021711629,0.00021711629,False,False
MMP7,-0.00021674995,0.00021674995,False,False
SERPINA11,-0.0002164951,0.0002164951,False,False
MT1A,0.00021643139,0.00021643139,False,False
FGF1,-0.00021639954,0.00021639954,False,False
CCDC8,0.0002162721,0.0002162721,False,False
MED12L,0.00021604911,0.00021604911,False,False
CYBRD1,-0.00021506156,0.00021506156,False,False
TTC28,-0.00021440852,0.00021440852,False,False
HOXB8,0.00021439258,0.00021439258,False,False
ZNF516,-0.00021428108,0.00021428108,False,False
LINC00839,0.00021412181,0.00021412181,False,False
ARHGEF16,0.00021396253,0.00021396253,False,False
SHROOM2,0.00021391474,0.00021391474,False,False
ARRDC5,-0.00021367583,0.00021367583,False,False
MTMR7,-0.00021351654,0.00021351654,False,False
SEMA5A,-0.00021279977,0.00021279977,False,False
ADCY10,0.00021270421,0.00021270421,False,False
TMTC1,0.00021262457,0.00021262457,False,False
GRB7,0.00021249714,0.00021249714,False,False
SAP30L-AS1,-0.00021214673,0.00021214673,False,False
KLF1,0.0002117963,0.0002117963,False,False
IQCC,-0.00021178038,0.00021178038,False,False
CFAP300,0.00021155739,0.00021155739,False,False
CETP,0.00021146181,0.00021146181,False,False
ITGB6,0.00021111139,0.00021111139,False,False
PRICKLE2,0.00021076098,0.00021076098,False,False
UBOX5,0.0002106654,0.0002106654,False,False
ANGPTL1,0.00020999642,0.00020999642,False,False
KRT7-AS,-0.00020967786,0.00020967786,False,False
ELFN1-AS1,-0.0002093593,0.0002093593,False,False
EPHB2,0.00020920002,0.00020920002,False,False
CALML6,-0.00020916817,0.00020916817,False,False
DZIP1L,0.00020894517,0.00020894517,False,False
PAGE2,0.0002085629,0.0002085629,False,False
FAM167B,-0.00020829211,0.00020829211,False,False
ZNF205,0.0002081647,0.0002081647,False,False
ZFYVE16,-0.0002078302,0.0002078302,False,False
ALAS2,-0.0002078302,0.0002078302,False,False
GHR,0.00020685859,0.00020685859,False,False
CNTD1,0.00020657187,0.00020657187,False,False
SYBU,0.00020655595,0.00020655595,False,False
CLEC1A,0.0002064126,0.0002064126,False,False
SLFNL1,0.00020607811,0.00020607811,False,False
LYNX1,-0.00020560026,0.00020560026,False,False
EMX2,0.00020547284,0.00020547284,False,False
AUNIP,-0.00020540913,0.00020540913,False,False
FGFR2,0.000204995,0.000204995,False,False
PLEKHA4,0.00020480386,0.00020480386,False,False
EDNRB,0.00020462864,0.00020462864,False,False
LINC01554,0.00020434194,0.00020434194,False,False
TSPAN9,0.00020349775,0.00020349775,False,False
RTL5,-0.00020343404,0.00020343404,False,False
FUT1,-0.00020306768,0.00020306768,False,False
CYB5D2,-0.00020289248,0.00020289248,False,False
DHRS2,0.00020289248,0.00020289248,False,False
LRRN1,0.00020282877,0.00020282877,False,False
THSD1,0.00020225535,0.00020225535,False,False
EPYC,-0.00020208015,0.00020208015,False,False
DAPK1,0.00020172972,0.00020172972,False,False
RNF150,-0.00020114038,0.00020114038,False,False
ST8SIA6-AS1,0.0002007581,0.0002007581,False,False
PID1,0.0002007581,0.0002007581,False,False
CA6,0.00020028026,0.00020028026,False,False
LPIN3,-0.00020005727,0.00020005727,False,False
OR7D2,-0.00019985021,0.00019985021,False,False
TFAP2B,-0.00019959536,0.00019959536,False,False
TCN1,-0.00019953164,0.00019953164,False,False
IL4I1,-0.000199452,0.000199452,False,False
LIMCH1,-0.00019921309,0.00019921309,False,False
HOXA7,0.0001990538,0.0001990538,False,False
NEXN-AS1,0.00019873524,0.00019873524,False,False
SH2D6,-0.00019838482,0.00019838482,False,False
OSCP1,-0.00019825739,0.00019825739,False,False
ZFHX4,0.00019817776,0.00019817776,False,False
RAPGEF5,-0.0001979229,0.0001979229,False,False
UQCC3,0.0001979229,0.0001979229,False,False
TNN,-0.00019722206,0.00019722206,False,False
RAB9B,0.00019704686,0.00019704686,False,False
POPDC3,0.00019688757,0.00019688757,False,False
LINC02303,-0.00019661679,0.00019661679,False,False
LINC01133,0.00019636194,0.00019636194,False,False
GPR84,0.00019580446,0.00019580446,False,False
SMOC2,-0.00019556555,0.00019556555,False,False
FALEC,-0.0001945302,0.0001945302,False,False
ITGA8,0.0001942913,0.0001942913,False,False
LINC01506,0.00019414794,0.00019414794,False,False
PPP1R1B,0.00019403645,0.00019403645,False,False
TMEM125,-0.00019379752,0.00019379752,False,False
PTPN14,0.0001937816,0.0001937816,True,False
FRK,-0.00019298519,0.00019298519,False,False
LINC02154,-0.0001929374,0.0001929374,False,False
ADAMTS2,0.00019284184,0.00019284184,False,False
DNM3OS,-0.0001927144,0.0001927144,False,False
LINC01842,0.00019244362,0.00019244362,False,False
NR2F1-AS1,0.00019233213,0.00019233213,False,False
C2orf15,0.00019220471,0.00019220471,False,False
TBX2,-0.00019206136,0.00019206136,False,False
PDZK1,-0.00019180651,0.00019180651,False,False
MLPH,0.00019166314,0.00019166314,False,False
MAPK10,0.0001911853,0.0001911853,False,False
KCNN3,-0.0001910101,0.0001910101,False,False
CERKL,-0.00019070746,0.00019070746,False,False
SH3PXD2B,0.0001906119,0.0001906119,False,False
CCDC178,0.00019030926,0.00019030926,False,False
PLGLB1,0.00018979955,0.00018979955,False,False
SIM1,0.00018968806,0.00018968806,False,False
SCGN,-0.00018964028,0.00018964028,False,False
OPRPN,-0.0001895925,0.0001895925,False,False
TNFSF13,0.00018946506,0.00018946506,False,False
RHOJ,0.00018941729,0.00018941729,False,False
TNFRSF19,-0.00018927394,0.00018927394,False,False
HS6ST2,0.00018922615,0.00018922615,False,False
LAMB1,0.0001891465,0.0001891465,False,False
SELP,0.00018889166,0.00018889166,False,False
EGOT,-0.00018830232,0.00018830232,False,False
PBX1,0.00018819082,0.00018819082,False,False
GPIHBP1,0.0001880634,0.0001880634,False,False
CTH,0.00018785633,0.00018785633,True,False
ROR2,0.00018725106,0.00018725106,False,False
LINC02207,-0.00018715549,0.00018715549,False,False
GPR39,0.00018690064,0.00018690064,False,False
COBL,-0.00018678914,0.00018678914,False,False
ABCA6,-0.00018669358,0.00018669358,False,False
MSMB,0.00018651836,0.00018651836,False,False
TTC23,0.00018626351,0.00018626351,False,False
MEF2C,-0.00018607237,0.00018607237,False,False
GRB10,0.00018535562,0.00018535562,False,False
TMPRSS13,0.00018522819,0.00018522819,False,False
CKMT2,0.00018516448,0.00018516448,False,False
CPA3,0.0001850689,0.0001850689,False,False
IL34,-0.00018494148,0.00018494148,False,False
TSPAN7,-0.00018486184,0.00018486184,False,False
LINC02397,0.00018447956,0.00018447956,False,False
TRAV12-3,0.00018428842,0.00018428842,False,False
STMN2,-0.0001836513,0.0001836513,False,False
SEMA3E,0.0001836513,0.0001836513,False,False
FOLR2,-0.00018350795,0.00018350795,False,False
HOXC11,-0.00018333274,0.00018333274,False,False
TRAV2,0.0001831416,0.0001831416,False,False
ABCA10,-0.0001826797,0.0001826797,False,False
GSTA4,0.00018218592,0.00018218592,False,False
ATP6V1C2,-0.00018156471,0.00018156471,False,False
TUBB6,-0.00018134172,0.00018134172,False,False
NRXN1,-0.00018116651,0.00018116651,False,False
CALHM5,-0.00018095945,0.00018095945,False,False
SERPING1,0.00018089573,0.00018089573,False,False
CLC,-0.00018049753,0.00018049753,False,False
LIN7A,0.00018000376,0.00018000376,False,False
RASSF8,-0.0001799719,0.0001799719,False,False
KCNMA1,-0.00017951,0.00017951,False,False
AGAP2-AS1,0.00017941442,0.00017941442,False,False
PALD1,-0.00017927107,0.00017927107,False,False
CAPN3,0.00017901622,0.00017901622,False,False
HOXD-AS2,0.00017893658,0.00017893658,False,False
IGLV3-12,0.00017884102,0.00017884102,False,False
GRHL1,0.00017863394,0.00017863394,False,False
CILP2,-0.00017809239,0.00017809239,False,False
PCDHGA8,-0.00017802867,0.00017802867,False,False
LINC01762,-0.00017767826,0.00017767826,False,False
ACTC1,0.00017751897,0.00017751897,False,False
POSTN,0.00017723227,0.00017723227,False,False
PARM1,-0.00017720042,0.00017720042,False,False
INTU,-0.00017704113,0.00017704113,False,False
CASC15,-0.00017685,0.00017685,False,False
ZNF214,-0.0001768022,0.0001768022,False,False
POU5F1B,0.0001764518,0.0001764518,False,False
NRCAM,-0.00017586244,0.00017586244,False,False
SDC3,0.00017581467,0.00017581467,False,False
SHD,-0.00017581467,0.00017581467,False,False
NAALADL2,-0.00017578281,0.00017578281,False,False
CD22,0.00017562353,0.00017562353,False,False
MPEG1,0.00017543239,0.00017543239,False,False
SLC24A4,0.00017455635,0.00017455635,False,False
VPREB3,0.00017420592,0.00017420592,False,False
CARD10,0.00017286796,0.00017286796,False,False
RPS10,0.00017259718,0.00017259718,False,True
LMO3,-0.0001719282,0.0001719282,False,False
PPFIA3,-0.000171753,0.000171753,False,False
SLC7A2,-0.00017127515,0.00017127515,False,False
MEG3,-0.00017114772,0.00017114772,False,False
DEPP1,-0.00016953898,0.00016953898,False,False
KCNC4,0.00016933192,0.00016933192,False,False
KMO,0.00016928413,0.00016928413,False,False
FGFR4,0.00016920449,0.00016920449,False,False
LINC02531,0.00016918857,0.00016918857,False,False
ZNF385C,0.00016912485,0.00016912485,False,False
NANOS1,-0.00016894964,0.00016894964,False,False
CD93,-0.0001687585,0.0001687585,False,False
IDO1,0.00016861515,0.00016861515,False,False
UGGT2,-0.00016843995,0.00016843995,False,False
MLXIPL,-0.00016765947,0.00016765947,False,False
CFAP70,0.0001674046,0.0001674046,False,False
TRBV6-7,-0.0001671657,0.0001671657,False,False
IGLV10-54,0.00016714976,0.00016714976,False,False
SOX18,-0.00016662413,0.00016662413,False,False
SHPK,0.00016635336,0.00016635336,False,False
SAMD14,0.0001655251,0.0001655251,False,False
PRX,0.00016539767,0.00016539767,False,False
TIFAB,0.00016534989,0.00016534989,False,False
B3GNT3,0.00016469683,0.00016469683,False,False
PCDH7,0.00016460127,0.00016460127,False,False
MUCL1,0.00016436233,0.00016436233,False,False
ITGB1-DT,-0.00016375707,0.00016375707,False,False
NDST1,0.0001636615,0.0001636615,False,False
CDC42BPA,0.00016364557,0.00016364557,False,False
POLR3G,0.00016342258,0.00016342258,False,False
GRIN1,0.00016335887,0.00016335887,False,False
TBC1D12,-0.00016316773,0.00016316773,False,False
PAX1,0.00016276953,0.00016276953,False,False
MYLK4,0.00016248283,0.00016248283,False,False
FAM124A,-0.00016248283,0.00016248283,False,False
PLCB4,0.00016238725,0.00016238725,False,False
LINC00659,-0.00016219611,0.00016219611,False,False
GNGT1,0.00016205276,0.00016205276,False,False
DDIT4L,-0.0001619572,0.0001619572,False,False
HBM,0.00016143157,0.00016143157,False,False
STEAP2,-0.00016136785,0.00016136785,False,False
PKP2,-0.000161113,0.000161113,False,False
CHI3L1,-0.0001610015,0.0001610015,False,False
CFAP69,-0.00016095373,0.00016095373,False,False
UTS2B,0.00016085815,0.00016085815,False,False
CHRM3,0.00016084223,0.00016084223,False,False
PNCK,0.00016069887,0.00016069887,False,False
C8G,-0.00016063516,0.00016063516,False,False
MYBPC2,0.00016058737,0.00016058737,False,False
PNMA8B,-0.00016022102,0.00016022102,False,False
PTK6,0.00016007767,0.00016007767,False,False
C5AR2,-0.00015998211,0.00015998211,False,False
TMEM98,-0.00015942463,0.00015942463,False,False
ANKRD53,-0.00015904235,0.00015904235,False,False
MEOX2,0.00015894677,0.00015894677,False,False
STK31,-0.0001587875,0.0001587875,False,False
HOXB6,-0.00015799109,0.00015799109,False,False
CYP2E1,-0.0001574336,0.0001574336,False,False
GGN,-0.0001573699,0.0001573699,False,False
PPP1R3C,-0.00015706726,0.00015706726,False,False
SORCS1,-0.00015609564,0.00015609564,False,False
MB,0.00015606379,0.00015606379,False,False
KL,0.00015579301,0.00015579301,False,False
NRG1,-0.00015528331,0.00015528331,False,False
GUCY1A2,0.00015504438,0.00015504438,False,False
COX7A1,0.00015483733,0.00015483733,False,False
WWC2-AS2,0.00015407277,0.00015407277,False,False
SCN2B,0.000154025,0.000154025,False,False
OR2B11,-0.00015388163,0.00015388163,False,False
DYNC2H1,-0.000153356,0.000153356,False,False
CD1C,-0.00015330822,0.00015330822,False,False
FAM3D,0.00015327637,0.00015327637,False,False
HOXB9,0.0001532445,0.0001532445,False,False
NUDT10,0.00015286224,0.00015286224,False,False
IGHV3-20,0.00015276666,0.00015276666,False,False
HES2,0.00015268702,0.00015268702,False,False
ERVV-2,-0.00015209768,0.00015209768,False,False
SPATA17,-0.00015130128,0.00015130128,False,False
POTEJ,0.00015122164,0.00015122164,False,False
RNF144B,-0.000151142,0.000151142,False,False
NUPR2,-0.00015090307,0.00015090307,False,False
PDE11A,0.00015044116,0.00015044116,False,False
PABPC5,-0.00015021817,0.00015021817,False,False
MFSD6L,-0.00015012259,0.00015012259,False,False
DTNA,0.00014988368,0.00014988368,False,False
PREX2,0.00014977218,0.00014977218,False,False
GREB1,0.00014970846,0.00014970846,False,False
CILP,0.0001496129,0.0001496129,False,False
NID1,-0.00014954919,0.00014954919,False,False
LINC01016,0.00014948547,0.00014948547,False,False
PRKCZ-AS1,-0.00014946955,0.00014946955,False,False
VLDLR,0.00014924655,0.00014924655,False,False
FREM1,-0.0001492147,0.0001492147,False,False
TMLHE-AS1,-0.00014918283,0.00014918283,False,False
CHAD,-0.00014916691,0.00014916691,False,False
HPN-AS1,-0.00014895984,0.00014895984,False,False
FOLR1,-0.00014884834,0.00014884834,False,False
LYPD2,0.00014878463,0.00014878463,False,False
NPR1,0.00014843422,0.00014843422,False,False
EPB41L4A,-0.00014841829,0.00014841829,False,False
PNMA8A,-0.00014811565,0.00014811565,False,False
CFAP61,0.00014773337,0.00014773337,False,False
HSD11B2,0.00014773337,0.00014773337,False,False
ABCG2,0.00014771745,0.00014771745,False,False
KCNJ6,-0.00014760596,0.00014760596,False,False
SEMA6B,0.00014747852,0.00014747852,False,False
CCR9,0.00014714403,0.00014714403,False,False
IFNG,0.00014694493,0.00014694493,False,False
MEFV,0.0001465069,0.0001465069,False,False
CDH6,-0.00014637949,0.00014637949,False,False
TMEM35A,0.00014625206,0.00014625206,False,False
IQUB,0.00014563087,0.00014563087,False,False
RASL12,-0.00014547158,0.00014547158,False,False
RUNX1T1,0.00014528044,0.00014528044,False,False
PLA2G5,0.00014513709,0.00014513709,False,False
CBLC,-0.00014510524,0.00014510524,False,False
GREB1L,0.00014489816,0.00014489816,False,False
ECM1,0.00014486631,0.00014486631,False,False
BCL6B,0.00014464332,0.00014464332,False,False
GPC4,0.0001446274,0.0001446274,False,False
CCL20,0.0001444044,0.0001444044,False,False
GP2,0.00014421326,0.00014421326,False,False
POU2F3,0.00014402212,0.00014402212,False,False
CLCA2,-0.0001438947,0.0001438947,True,False
NPFFR1,0.00014375134,0.00014375134,False,False
SULT1A2,-0.00014357614,0.00014357614,False,False
LCN6,0.0001430983,0.0001430983,False,False
ENTHD1,0.0001430505,0.0001430505,False,False
ARHGAP6,-0.00014303457,0.00014303457,False,False
CCL2,-0.00014277973,0.00014277973,True,False
SLC4A11,0.00014206297,0.00014206297,False,False
LINC00327,0.00014166476,0.00014166476,False,False
TTLL9,0.00014160105,0.00014160105,False,False
BPIFB1,-0.00014160105,0.00014160105,False,False
PKP1,0.00014155326,0.00014155326,False,False
FHAD1,0.0001412347,0.0001412347,False,False
GPX8,-0.00014109135,0.00014109135,False,False
PTPRB,0.00014107542,0.00014107542,False,False
RPS6KL1,-0.00014069314,0.00014069314,False,False
ZC2HC1C,0.00014053387,0.00014053387,False,False
NRIP2,0.00014047015,0.00014047015,False,False
LINC00240,0.00013989674,0.00013989674,False,False
DDO,0.00013975339,0.00013975339,False,False
LINC00487,0.00013876584,0.00013876584,False,False
COL15A1,0.00013870213,0.00013870213,False,False
PLSCR2,0.00013867028,0.00013867028,False,False
GALNT12,-0.00013855878,0.00013855878,False,False
LINC00472,0.00013841542,0.00013841542,False,False
ARHGEF17,-0.0001383995,0.0001383995,False,False
MARCO,-0.00013758717,0.00013758717,False,False
PIEZO2,-0.00013753938,0.00013753938,False,False
ZNF503,-0.00013699781,0.00013699781,False,False
PNLDC1,0.0001369819,0.0001369819,False,False
C1orf220,0.0001369819,0.0001369819,False,False
IQCD,-0.00013674296,0.00013674296,False,False
IL17F,-0.00013663147,0.00013663147,False,False
MS4A4A,-0.0001364722,0.0001364722,False,False
PROX1,0.00013639255,0.00013639255,False,False
ITIH5,0.00013601028,0.00013601028,False,False
PCDH9,0.00013572357,0.00013572357,False,False
NDUFA4L2,-0.0001352935,0.0001352935,False,False
DNASE1L3,-0.00013492716,0.00013492716,False,False
FKTN,0.00013492716,0.00013492716,False,False
LRP11,-0.00013486345,0.00013486345,False,False
ITSN1,-0.00013481567,0.00013481567,False,False
VWF,0.00013462453,0.00013462453,False,False
HLX-AS1,-0.00013443339,0.00013443339,False,False
KIRREL1,0.00013438561,0.00013438561,False,False
AR,-0.00013374849,0.00013374849,False,False
DIRAS3,-0.00013357327,0.00013357327,False,False
CLIP2,0.00013338213,0.00013338213,False,False
TREML1,-0.00013328656,0.00013328656,False,False
HSPA4L,-0.00013314321,0.00013314321,True,False
IL1RL1,-0.0001330795,0.0001330795,False,False
RHOBTB1,-0.00013255388,0.00013255388,False,False
SYNDIG1,0.00013252202,0.00013252202,False,False
ALDH3B2,0.0001324583,0.0001324583,False,False
ANG,0.00013241053,0.00013241053,False,False
TFAP2A-AS1,0.00013236274,0.00013236274,False,False
MELTF-AS1,0.00013213974,0.00013213974,False,False
IRX2,-0.00013212381,0.00013212381,False,False
ITGB1BP2,0.0001317734,0.0001317734,False,False
NAV2,-0.00013170968,0.00013170968,False,False
ADGRF4,0.00013140704,0.00013140704,False,False
ANKRD29,0.00013134333,0.00013134333,False,False
GNB3,0.00013118405,0.00013118405,False,False
PEG3,0.00013102478,0.00013102478,False,False
TMEM178A,-0.00013091328,0.00013091328,False,False
NTN4,-0.0001300213,0.0001300213,False,False
FUT2,-0.00012984608,0.00012984608,False,False
PPP1R26-AS1,0.0001291771,0.0001291771,False,False
TRAV4,0.00012887447,0.00012887447,False,False
APOC3,0.00012884261,0.00012884261,False,False
ZNF703,0.00012857185,0.00012857185,False,False
GFRA2,0.00012846035,0.00012846035,False,False
HORMAD1,-0.00012804622,0.00012804622,False,False
SIGLEC1,-0.00012801436,0.00012801436,False,False
CDH26,-0.00012783914,0.00012783914,False,False
RASEF,0.00012739316,0.00012739316,False,False
HOXD9,0.00012737724,0.00012737724,False,False
HEY1,0.00012734537,0.00012734537,False,False
ODAPH,0.00012732945,0.00012732945,False,False
MAFB,0.0001272498,0.0001272498,False,False
NAV3,-0.00012720202,0.00012720202,False,False
TMC1,0.0001269631,0.0001269631,False,False
B4GALNT1,-0.00012672418,0.00012672418,False,False
GRB14,-0.00012654897,0.00012654897,False,False
RPL17-C18orf32,0.00012599149,0.00012599149,False,False
CDR1,-0.00012589591,0.00012589591,False,False
GNA11,0.00012587999,0.00012587999,False,False
DAB2,-0.00012576849,0.00012576849,False,False
NES,0.0001257207,0.0001257207,False,False
LIPH,0.00012562514,0.00012562514,False,False
GPBAR1,0.00012535436,0.00012535436,False,False
TMEM88,0.00012522693,0.00012522693,False,False
ARHGEF40,-0.00012494023,0.00012494023,False,False
CYP46A1,0.00012489244,0.00012489244,False,False
TLE1,0.0001248128,0.0001248128,False,False
LAMA4,-0.00012478094,0.00012478094,False,False
KIAA0408,0.0001241279,0.0001241279,False,False
SDK1,-0.00012358633,0.00012358633,False,False
PPP1R14C,-0.00012353856,0.00012353856,False,False
SLC4A3,-0.00012307664,0.00012307664,False,False
WIF1,-0.00012298107,0.00012298107,False,False
SPOCD1,0.00012272621,0.00012272621,False,False
BCAR1,-0.0001217546,0.0001217546,False,False
SIGLEC14,0.00012146789,0.00012146789,False,False
GZMB,0.00012143604,0.00012143604,False,False
SERPINB4,0.00012142011,0.00012142011,False,False
LINC01614,0.00012138826,0.00012138826,False,False
PLXNB3,0.000121021905,0.000121021905,False,False
NKPD1,0.0001209582,0.0001209582,False,False
DIO3,0.000120114004,0.000120114004,False,False
RAB39A,0.00011981137,0.00011981137,False,False
FAM13A,-0.00011977951,0.00011977951,False,False
ZNF454,0.000119683944,0.000119683944,False,False
SLC23A3,0.0001196043,0.0001196043,False,False
MAGI2,0.00011950874,0.00011950874,False,False
FMO1,-0.00011939724,0.00011939724,False,False
TNFRSF17,0.000119158314,0.000119158314,False,False
ANXA8L1,0.00011914239,0.00011914239,False,False
BHLHE22,-0.00011903089,0.00011903089,False,False
BST1,-0.000118999036,0.000118999036,False,False
LINC01781,-0.0001186964,0.0001186964,False,False
ADRA2A,-0.0001184097,0.0001184097,False,False
ASB9,0.00011782035,0.00011782035,False,False
CFAP206,0.00011759736,0.00011759736,False,False
CRYBB1,0.00011753365,0.00011753365,False,False
RAB26,0.00011748586,0.00011748586,False,False
GLT8D2,0.00011745401,0.00011745401,False,False
LINC01140,-0.00011743808,0.00011743808,False,False
CCDC149,-0.00011739029,0.00011739029,False,False
TRAV41,-0.000116992094,0.000116992094,False,False
RFLNA,-0.000116944306,0.000116944306,False,False
FNIP2,0.00011668946,0.00011668946,False,False
CARD14,0.000116370895,0.000116370895,False,False
GYG2,0.00011597269,0.00011597269,False,False
FAT3,0.000115749695,0.000115749695,False,False
GRIA2,0.00011547892,0.00011547892,False,False
ADD2,-0.00011543113,0.00011543113,False,False
THSD4,-0.00011516036,0.00011516036,False,False
TUBA3D,-0.000114746224,0.000114746224,False,False
SLC51A,0.00011460287,0.00011460287,False,False
FIGN,0.00011433209,0.00011433209,False,False
PCDHGA3,0.000114252456,0.000114252456,False,False
IQSEC2,0.00011412503,0.00011412503,False,False
CR2,-0.00011385425,0.00011385425,False,False
CYYR1,-0.00011383832,0.00011383832,False,False
PCOLCE2,0.00011331269,0.00011331269,False,False
TMSB15A,0.00011331269,0.00011331269,False,False
MSH5-SAPCD1,-0.00011328084,0.00011328084,False,False
KCNJ5,-0.00011326491,0.00011326491,False,False
IGHV3-35,-0.00011313749,0.00011313749,False,False
LAMP5,-0.000112866706,0.000112866706,False,False
SLC2A5,-0.000112818925,0.000112818925,False,False
EPHB1,0.00011258,0.00011258,False,False
CLDN10,-0.000112484435,0.000112484435,False,False
IGSF1,0.00011222958,0.00011222958,False,False
LINC01229,-0.00011213401,0.00011213401,False,False
IGHV1OR15-2,0.000111767666,0.000111767666,False,False
HEYL,-0.000111672096,0.000111672096,False,False
C1QC,0.00011111461,0.00011111461,False,False
SPATA18,0.00011093941,0.00011093941,False,False
SHISA9,-0.00011092347,0.00011092347,False,False
NTRK3,-0.000110764195,0.000110764195,False,False
THBS4,-0.000110668625,0.000110668625,False,False
GASAL1,-0.00011030228,0.00011030228,False,False
SLC19A3,0.00011027042,0.00011027042,False,False
TRIM2,0.000110190784,0.000110190784,False,False
TMEM52,0.00011015892,0.00011015892,False,False
GPR153,-0.000110142995,0.000110142995,False,False
CYP4Z1,0.00011012707,0.00011012707,False,False
FSTL1,0.00011006336,0.00011006336,False,False
TGFB1I1,-0.00011001557,0.00011001557,False,False
LINC01242,0.00010993593,0.00010993593,False,False
ATP6V0D2,0.000109840366,0.000109840366,False,False
MYRIP,-0.0001097448,0.0001097448,False,False
TFAP2A,0.000109712935,0.000109712935,False,False
ELOVL2,-0.00010960144,0.00010960144,False,False
COL21A1,0.000109569584,0.000109569584,False,False
C2orf50,0.000109378445,0.000109378445,False,False
PART1,-0.000108279404,0.000108279404,False,False
ZNF662,0.00010776971,0.00010776971,False,False
LINGO1,-0.00010776971,0.00010776971,False,False
SLC38A3,0.000107451146,0.000107451146,False,False
MISP,-0.000107451146,0.000107451146,False,False
INMT,0.000107419284,0.000107419284,False,False
CTDSPL,-0.00010729186,0.00010729186,False,False
ADCY5,0.00010713258,0.00010713258,False,False
IL17A,-0.00010695737,0.00010695737,False,False
SPATA4,0.000106877735,0.000106877735,False,False
DQX1,0.00010667067,0.00010667067,False,False
MT3,-0.00010652731,0.00010652731,False,False
HHEX,0.000106447675,0.000106447675,True,False
HOXD1,0.000106113184,0.000106113184,False,False
RNF43,-0.00010600169,0.00010600169,False,False
PNOC,0.00010587426,0.00010587426,False,False
LINC02367,0.000105778694,0.000105778694,False,False
KRTAP5-8,0.00010576276,0.00010576276,False,False
IGHV2-26,0.00010576276,0.00010576276,False,False
GAS1,0.000105683124,0.000105683124,False,False
CAMK2B,0.00010499821,0.00010499821,False,False
TBC1D9,-0.00010495043,0.00010495043,False,False
NPIPB6,0.000104918574,0.000104918574,False,False
EBF3,0.00010467965,0.00010467965,False,False
HTR3A,0.0001043133,0.0001043133,False,False
SIRPA,0.000103867314,0.000103867314,False,False
RAD21-AS1,0.0001034054,0.0001034054,False,False
KIAA1614,-0.00010283199,0.00010283199,False,False
CLEC4C,-0.00010280013,0.00010280013,False,False
LMO1,0.00010273642,0.00010273642,False,False
SLC8A1-AS1,-0.00010244971,0.00010244971,False,False
PDGFRL,0.00010241786,0.00010241786,False,False
KIF26A,0.000102178936,0.000102178936,False,False
HOXA5,-0.00010173295,0.00010173295,False,False
IGKV2D-28,0.00010143031,0.00010143031,False,False
AATBC,0.00010139846,0.00010139846,False,False
FXYD6,0.00010080911,0.00010080911,False,False
SFRP4,-0.00010077726,0.00010077726,False,False
ERICD,0.000100745405,0.000100745405,False,False
PLEKHD1,0.00010071354,0.00010071354,False,False
HP,0.00010066576,0.00010066576,False,False
PIK3C2G,-0.00010047462,0.00010047462,False,False
BMX,0.00010039498,0.00010039498,False,False
WNK4,0.00010029942,0.00010029942,False,False
AOC3,0.000100076424,0.000100076424,False,False
CD19,0.00010004456,0.00010004456,False,False
RSPO1,9.9837496e-05,9.9837496e-05,False,False
CD180,9.971007e-05,9.971007e-05,False,False
FCER2,9.956672e-05,9.956672e-05,False,False
HOXC12,9.947115e-05,9.947115e-05,False,False
LINC01709,9.9359655e-05,9.9359655e-05,False,False
TRIM7,9.929594e-05,9.929594e-05,False,False
CXCL2,9.928001e-05,9.928001e-05,False,False
FLRT3,9.908888e-05,9.908888e-05,False,False
TMEM54,-9.9072946e-05,9.9072946e-05,False,False
PTGER3,-9.899331e-05,9.899331e-05,False,False
GRTP1,9.899331e-05,9.899331e-05,False,False
CLPSL1,-9.857918e-05,9.857918e-05,False,False
TAF1L,-9.843583e-05,9.843583e-05,False,False
XKR4,-9.8403965e-05,9.8403965e-05,False,False
IGKV2D-29,-9.832433e-05,9.832433e-05,False,False
PEG10,9.7926124e-05,9.7926124e-05,False,False
LGR5,-9.7496064e-05,9.7496064e-05,False,False
C1QTNF2,9.748014e-05,9.748014e-05,False,False
CITED1,9.738457e-05,9.738457e-05,False,False
PTPRN,9.738457e-05,9.738457e-05,False,False
HRK,9.711379e-05,9.711379e-05,False,False
DAZL,9.705008e-05,9.705008e-05,False,False
IGHV7-4-1,9.692265e-05,9.692265e-05,False,False
PAPPA,9.671559e-05,9.671559e-05,False,False
JPH4,9.669966e-05,9.669966e-05,False,False
TP53TG5,9.6540374e-05,9.6540374e-05,False,False
THBD,9.62696e-05,9.62696e-05,False,False
FAM178B,9.6205884e-05,9.6205884e-05,False,False
BANK1,9.6046606e-05,9.6046606e-05,False,False
CD177,9.599882e-05,9.599882e-05,False,False
PCLO,9.596696e-05,9.596696e-05,False,False
ZNF423,-9.568026e-05,9.568026e-05,False,False
SIX5,9.5568765e-05,9.5568765e-05,False,False
C5AR1,-9.5282056e-05,9.5282056e-05,False,False
HLX,9.502721e-05,9.502721e-05,False,False
PARD3B,-9.502721e-05,9.502721e-05,False,False
HTR2B,9.496349e-05,9.496349e-05,False,False
