gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
ERVV-2,-0.00015536296,0.00015536296,False,False
SYNE4,0.00015534702,0.00015534702,False,False
ANKRD29,-0.00015521959,0.00015521959,False,False
OLFML2A,-0.00015501253,0.00015501253,False,False
CHST9,0.00015485325,0.00015485325,False,False
CLDN10,0.00015440726,0.00015440726,False,False
DCLK1,-0.00015415241,0.00015415241,False,False
DOCK6,0.00015399313,0.00015399313,False,False
CT45A1,-0.00015384977,0.00015384977,False,False
MPDZ,0.00015372236,0.00015372236,False,False
RAB13,0.00015337193,0.00015337193,False,False
NHSL1,-0.00015330822,0.00015330822,False,False
ADAMTSL1,-0.0001532445,0.0001532445,False,False
GRP,-0.00015314894,0.00015314894,False,False
HUNK,-0.00015292595,0.00015292595,False,False
LMO7-AS1,-0.00015257552,0.00015257552,False,False
NTS,-0.00015252775,0.00015252775,False,False
TPPP3,-0.00015228882,0.00015228882,False,False
SOX8,0.00015222511,0.00015222511,False,False
TWIST1,-0.00015211361,0.00015211361,False,False
APOA2,0.00015192248,0.00015192248,False,False
MYCT1,0.0001518269,0.0001518269,False,False
PHGR1,-0.00015174727,0.00015174727,False,False
SOST,0.00015146055,0.00015146055,False,False
MYBPC1,-0.00015130128,0.00015130128,False,False
IRX2,-0.00015130128,0.00015130128,False,False
WWC2-AS2,0.00015112606,0.00015112606,False,False
JADE3,0.00015109421,0.00015109421,False,False
TMC5,-0.0001510305,0.0001510305,False,False
FAM229B,0.00015099865,0.00015099865,False,False
GREB1L,-0.00015048894,0.00015048894,False,False
LINC01730,0.00015037744,0.00015037744,False,False
GEMIN7-AS1,-0.00015012259,0.00015012259,False,False
KIT,0.00015007482,0.00015007482,False,False
LYPD1,-0.00014969254,0.00014969254,False,False
BCL6B,-0.00014958104,0.00014958104,False,False
RASA4,0.0001493262,0.0001493262,False,False
GXYLT2,-0.00014915098,0.00014915098,False,False
CTSK,-0.0001489917,0.0001489917,False,False
SAP30L-AS1,0.00014894392,0.00014894392,False,False
AATBC,-0.00014894392,0.00014894392,False,False
GRHL1,0.00014876871,0.00014876871,False,False
CD1D,-0.00014870499,0.00014870499,False,False
ZNF860,-0.00014865721,0.00014865721,False,False
TNFAIP8L3,0.00014835458,0.00014835458,False,False
DNASE1L3,-0.00014832272,0.00014832272,False,False
LRRC8E,-0.0001474626,0.0001474626,False,False
ADGRF4,0.00014722368,0.00014722368,False,False
ENTHD1,0.00014709625,0.00014709625,False,False
PRRG1,-0.00014693697,0.00014693697,False,False
GSTT2B,-0.00014685733,0.00014685733,False,False
KIF17,0.00014631577,0.00014631577,False,False
GGT5,0.00014596536,0.00014596536,False,False
GPR176,-0.00014594942,0.00014594942,False,False
SIM1,-0.00014577422,0.00014577422,False,False
GPR31,-0.00014577422,0.00014577422,False,False
EPHB2,0.00014559901,0.00014559901,False,False
GPIHBP1,0.00014555122,0.00014555122,False,False
YAP1,-0.0001454238,0.0001454238,False,False
RNF150,0.00014539194,0.00014539194,False,False
RGMB-AS1,0.00014523265,0.00014523265,False,False
ALAS2,0.0001450893,0.0001450893,False,False
AGR2,-0.00014478667,0.00014478667,False,False
NAV1,-0.00014419733,0.00014419733,False,False
MYH10,-0.00014371949,0.00014371949,False,False
VLDLR-AS1,0.00014324165,0.00014324165,False,False
EFNB2,-0.00014303457,0.00014303457,False,False
MMRN2,0.00014289122,0.00014289122,False,False
TFPI2,-0.00014255673,0.00014255673,False,False
KCNAB1,0.00014244523,0.00014244523,False,False
ALOX15B,0.00014230188,0.00014230188,True,False
COX7B2,0.00014227003,0.00014227003,False,False
SOSTDC1,-0.00014212668,0.00014212668,False,False
CNTD1,-0.00014190369,0.00014190369,False,False
NFAM1,0.00014179219,0.00014179219,False,False
COLCA1,-0.00014168069,0.00014168069,False,False
LGR5,-0.0001416329,0.0001416329,False,False
PCOLCE-AS1,-0.0001413462,0.0001413462,False,False
UTS2B,-0.00014126656,0.00014126656,False,False
IGKV1D-17,0.00014104357,0.00014104357,False,False
HHEX,0.00014093207,0.00014093207,True,False
JPH4,-0.000140725,0.000140725,False,False
PXDC1,-0.00014067722,0.00014067722,False,False
CCDC85A,-0.00014064537,0.00014064537,False,False
ZNF135,0.00014056572,0.00014056572,False,False
KCNC2,-0.00014037458,0.00014037458,False,False
ADAMTS18,-0.00014015159,0.00014015159,False,False
ADCY10,-0.00013961003,0.00013961003,False,False
SDSL,0.0001395941,0.0001395941,False,False
ZNF385B,0.00013940297,0.00013940297,False,False
UGGT2,-0.00013932333,0.00013932333,False,False
IGKV2D-30,0.00013878178,0.00013878178,False,False
TMEM125,0.00013870213,0.00013870213,False,False
CLDN8,0.0001386862,0.0001386862,False,False
CC2D2A,-0.00013863841,0.00013863841,False,False
RANBP17,-0.00013835171,0.00013835171,False,False
CLEC4E,0.00013798536,0.00013798536,False,False
MEFV,-0.00013796943,0.00013796943,False,False
ATP6V0A1,0.0001378898,0.0001378898,False,False
MS4A15,0.00013706154,0.00013706154,False,False
MKX,-0.0001370456,0.0001370456,False,False
RAD21-AS1,0.00013690225,0.00013690225,False,False
CX3CL1,-0.00013672705,0.00013672705,False,False
PCDHGC3,-0.00013666332,0.00013666332,False,False
OSMR,-0.0001363607,0.0001363607,False,False
SPRR1B,-0.00013605806,0.00013605806,False,False
RBPMS2,0.00013593063,0.00013593063,False,False
SV2B,-0.00013558021,0.00013558021,False,False
FNDC10,-0.00013436968,0.00013436968,False,False
CCL11,-0.00013419447,0.00013419447,False,False
HOXC11,-0.00013389184,0.00013389184,False,False
VASH2,-0.0001338122,0.0001338122,False,False
TTC6,0.00013339806,0.00013339806,False,False
LINC01503,-0.00013328656,0.00013328656,False,False
DZIP1L,-0.00013322286,0.00013322286,False,False
M1AP,-0.00013311136,0.00013311136,False,False
CPB2-AS1,-0.00013292022,0.00013292022,False,False
ADAMTS5,0.00013249015,0.00013249015,False,False
DENND2C,-0.0001322353,0.0001322353,False,False
AOC3,0.00013167782,0.00013167782,False,False
C11orf16,-0.00013139112,0.00013139112,False,False
RHBDF1,0.00013135927,0.00013135927,False,False
GPX8,0.00013112034,0.00013112034,False,False
CHST15,0.00013105663,0.00013105663,False,False
LAD1,-0.00013096105,0.00013096105,False,False
KHDRBS3,-0.00013088142,0.00013088142,False,False
SPTB,-0.0001307062,0.0001307062,False,False
TLR4,-0.00013057879,0.00013057879,False,False
NKAIN1,0.000130531,0.000130531,False,False
COL15A1,0.0001304195,0.0001304195,False,False
PDK4,-0.00013032394,0.00013032394,False,False
MRGPRF,0.0001302443,0.0001302443,False,False
NID1,0.00013014872,0.00013014872,False,False
PLIN1,-0.00013014872,0.00013014872,False,False
NRG2,0.00012997352,0.00012997352,False,False
CAMK2B,-0.00012983016,0.00012983016,False,False
LINC02043,-0.00012979831,0.00012979831,False,False
PRX,0.00012924083,0.00012924083,False,False
NES,0.00012922489,0.00012922489,False,False
CA4,0.0001291771,0.0001291771,False,False
PAQR6,0.0001290019,0.0001290019,False,False
SLFNL1,0.00012893819,0.00012893819,False,False
PDE10A,-0.00012879484,0.00012879484,False,False
CAV2,0.00012869926,0.00012869926,False,False
SEMA3A,-0.00012866741,0.00012866741,False,False
SHD,-0.00012853998,0.00012853998,False,False
PRND,0.0001284922,0.0001284922,False,False
LAMA3,0.00012839663,0.00012839663,False,False
TRAPPC3L,0.00012814178,0.00012814178,False,False
AHRR,-0.00012814178,0.00012814178,False,False
APOL4,-0.0001275843,0.0001275843,False,False
PSORS1C1,-0.00012720202,0.00012720202,False,False
VEPH1,0.0001271861,0.0001271861,False,False
MSH5-SAPCD1,0.00012709052,0.00012709052,False,False
PKN3,0.00012704275,0.00012704275,False,False
SOD3,-0.0001269631,0.0001269631,False,False
MPP4,-0.0001268516,0.0001268516,False,False
KIF1A,0.00012640562,0.00012640562,False,False
SCOC-AS1,0.00012640562,0.00012640562,False,False
TPH1,-0.00012638968,0.00012638968,False,False
METTL24,0.00012613484,0.00012613484,False,False
CERKL,-0.00012584814,0.00012584814,False,False
LRFN5,0.00012573664,0.00012573664,False,False
FBXL13,0.000125434,0.000125434,False,False
APLNR,0.00012494023,0.00012494023,False,False
SPOCD1,0.00012482873,0.00012482873,False,False
RASL12,0.0001248128,0.0001248128,False,False
HPSE2,-0.00012479688,0.00012479688,False,False
CTNND2,0.00012465352,0.00012465352,False,False
NFASC,-0.0001243031,0.0001243031,False,False
PABPC5,-0.00012360227,0.00012360227,False,False
TMEM253,-0.00012339519,0.00012339519,False,False
WNT5B,-0.00012298107,0.00012298107,False,False
FOXD2,0.00012291735,0.00012291735,False,False
MAPK10,0.00012290143,0.00012290143,False,False
LFNG,-0.00012274215,0.00012274215,False,False
PTPRS,-0.00012269436,0.00012269436,False,False
CCDC183,0.00012267844,0.00012267844,False,False
OMD,-0.000122551,0.000122551,False,False
GRTP1,0.0001223758,0.0001223758,False,False
RPS6KL1,-0.00012235987,0.00012235987,False,False
C7,0.00012232801,0.00012232801,False,False
NAT8L,-0.00012228022,0.00012228022,False,False
TUBB2B,0.00012213687,0.00012213687,False,False
AP3B2,0.00012210502,0.00012210502,False,False
LCN2,-0.0001217546,0.0001217546,False,False
CYP4Z1,0.00012167496,0.00012167496,False,False
PTPRD-AS1,-0.00012146789,0.00012146789,False,False
ADAMTS2,0.00012143604,0.00012143604,False,False
FGF22,0.00012099005,0.00012099005,False,False
PIEZO2,0.00012086263,0.00012086263,False,False
ARHGEF17,0.00012079891,0.00012079891,False,False
CCM2L,0.000120782985,0.000120782985,False,False
HOXC12,-0.00012076706,0.00012076706,False,False
ANGPTL1,-0.0001207352,0.0001207352,False,False
TM4SF18,0.00012060778,0.00012060778,False,False
COL27A1,0.00012052814,0.00012052814,False,False
FRZB,0.00012051221,0.00012051221,False,False
RAB3B,0.00012049628,0.00012049628,False,False
RSPO3,-0.0001202255,0.0001202255,False,False
CD22,0.00012016179,0.00012016179,False,False
CSDC2,0.00012003436,0.00012003436,False,False
COX6A2,0.00011957245,0.00011957245,False,False
ARHGAP40,0.00011933353,0.00011933353,False,False
PMP2,-0.00011933353,0.00011933353,False,False
WNK4,0.000119094606,0.000119094606,False,False
FAM83F,-0.00011906275,0.00011906275,False,False
PAX5,0.00011883976,0.00011883976,False,False
TMPRSS13,0.000118760116,0.000118760116,False,False
SCN7A,0.000118664546,0.000118664546,False,False
MBOAT2,-0.00011861676,0.00011861676,False,False
GLI2,0.000118425625,0.000118425625,False,False
IGHV3OR15-7,0.00011826634,0.00011826634,False,False
LINC02397,-0.000117995565,0.000117995565,False,False
SLC30A2,0.00011772478,0.00011772478,False,False
RARRES2,0.000117565505,0.000117565505,False,False
BCAM,0.00011750179,0.00011750179,False,False
HOXA11,0.0001167691,0.0001167691,False,False
VAX2,-0.00011653017,0.00011653017,False,False
TGFB2,0.000116179755,0.000116179755,True,False
IGHV3-11,0.0001161479,0.0001161479,False,False
HES1,0.00011606826,0.00011606826,False,False
CETP,-0.00011600455,0.00011600455,False,False
ZNF454,-0.00011589305,0.00011589305,False,False
SUGCT,-0.00011557449,0.00011557449,False,False
DNM1P35,0.000115510775,0.000115510775,False,False
FRK,0.000115510775,0.000115510775,False,False
ANXA8L1,-0.000114937364,0.000114937364,False,False
LAMC2,0.000114778086,0.000114778086,False,False
ABCA10,0.000114682516,0.000114682516,False,False
TUSC1,0.0001146188,0.0001146188,False,False
TCEANC,0.00011447545,0.00011447545,False,False
IGKV1D-33,-0.00011444359,0.00011444359,False,False
TRBV10-1,-0.000114348026,0.000114348026,False,False
ITGB6,0.0001141091,0.0001141091,False,False
ZNF205,0.000114013535,0.000114013535,False,False
GNAI1,0.00011336048,0.00011336048,False,False
HOXC6,0.00011326491,0.00011326491,False,False
EBF4,-0.000112962276,0.000112962276,False,False
INSR,0.00011293042,0.00011293042,False,False
GJA1,-0.00011275521,0.00011275521,False,False
ST3GAL6,-0.00011264371,0.00011264371,False,False
MET,-0.00011259593,0.00011259593,False,False
PDGFRL,0.000112532216,0.000112532216,False,False
EPHB1,0.000112436646,0.000112436646,False,False
ZNF521,-0.00011240479,0.00011240479,False,False
CPED1,-0.00011216587,0.00011216587,False,False
HAS2,-0.00011197473,0.00011197473,False,False
CTDSPL,-0.00011192695,0.00011192695,False,False
IL20,0.00011178359,0.00011178359,False,False
LIN7A,0.00011146503,0.00011146503,False,False
AFDN-DT,0.000111385394,0.000111385394,False,False
DNASE1L2,0.00011135353,0.00011135353,False,False
IRX1,0.00011125796,0.00011125796,False,False
DAZL,0.00011097126,0.00011097126,False,False
HOXA7,-0.000110859764,0.000110859764,False,False
VGLL1,-0.000110668625,0.000110668625,False,False
PTGS2,0.0001105412,0.0001105412,False,False
GUCY2C,0.00011039785,0.00011039785,False,False
PCSK1,0.00010982443,0.00010982443,False,False
CRYBB3,0.000109808505,0.000109808505,False,False
ROBO4,-0.0001097448,0.0001097448,False,False
ZNF667,-0.00010969701,0.00010969701,False,False
EXOC3L4,0.00010944216,0.00010944216,False,False
FGG,0.00010939437,0.00010939437,False,False
SRPX2,-0.00010929881,0.00010929881,False,False
CCL17,-0.000109235094,0.000109235094,False,False
LPAR4,0.00010899617,0.00010899617,False,False
PLA2G5,0.000108709464,0.000108709464,False,False
THEM5,-0.00010813605,0.00010813605,False,False
DPEP1,0.000108120126,0.000108120126,False,False
STAC3,-0.00010808827,0.00010808827,False,False
AFAP1L1,0.00010805641,0.00010805641,False,False
PCP4,0.00010800863,0.00010800863,False,False
LAMB1,-0.00010796084,0.00010796084,False,False
ROR1,0.00010792899,0.00010792899,False,False
SYT17,-0.000107881206,0.000107881206,False,False
LINC01842,0.000107546715,0.000107546715,False,False
GNA11,0.00010738743,0.00010738743,False,False
ITGB1BP2,-0.00010733965,0.00010733965,False,False
KLK7,0.00010716444,0.00010716444,False,False
RUNX1T1,0.00010710073,0.00010710073,False,False
PLG,-0.000107084794,0.000107084794,False,False
CLGN,-0.00010633618,0.00010633618,False,False
SLC2A10,-0.00010608132,0.00010608132,False,False
JCAD,-0.00010608132,0.00010608132,False,False
GGN,-0.000105969826,0.000105969826,False,False
KNDC1,-0.0001059539,0.0001059539,False,False
EMX2,0.00010557163,0.00010557163,False,False
PKP1,0.00010518935,0.00010518935,False,False
MAB21L1,-0.000105109706,0.000105109706,False,False
OR2B11,-0.000104966355,0.000104966355,False,False
DNM1,0.000104823004,0.000104823004,False,False
TRBV6-7,0.00010480708,0.00010480708,False,False
NRIP2,0.00010467965,0.00010467965,False,False
IL22RA2,-0.00010464779,0.00010464779,False,False
TRIM36,-0.00010461594,0.00010461594,False,False
TNFRSF19,-0.00010460001,0.00010460001,False,False
MSX1,0.00010460001,0.00010460001,False,False
HTRA3,-0.00010447259,0.00010447259,False,False
RAB26,-0.000104392944,0.000104392944,False,False
IL37,-0.0001043133,0.0001043133,False,False
TOM1L1,-0.00010418588,0.00010418588,False,False
KDR,-0.0001041381,0.0001041381,False,False
LINC01087,0.0001035169,0.0001035169,False,False
RNASEH2B-AS1,-0.00010348504,0.00010348504,False,False
ADORA1,-0.00010326205,0.00010326205,False,False
F3,-0.000102943486,0.000102943486,False,False
UBE2E2,-0.00010292756,0.00010292756,False,False
RIIAD1,0.00010292756,0.00010292756,False,False
GRM2,-0.00010286384,0.00010286384,False,False
FRMD3,0.00010273642,0.00010273642,False,False
NPIPB15,-0.00010268863,0.00010268863,False,False
MAGEA12,-0.000102608996,0.000102608996,False,False
PLEKHS1,0.00010254528,0.00010254528,False,False
CFAP70,0.00010243378,0.00010243378,False,False
HBG2,0.00010240193,0.00010240193,False,False
SOWAHA,0.000102386,0.000102386,False,False
PROS1,0.000102338214,0.000102338214,False,False
POTEJ,0.000102083366,0.000102083366,False,False
SLC22A3,-0.00010182852,0.00010182852,False,False
HIGD1B,0.000101605525,0.000101605525,False,False
NPR3,0.000101509955,0.000101509955,False,False
TLN2,0.00010144624,0.00010144624,False,False
KIAA0408,-0.00010130289,0.00010130289,False,False
PARD3B,0.00010119139,0.00010119139,False,False
PNMA8B,-0.00010101618,0.00010101618,False,False
KRT7-AS,-0.0001009684,0.0001009684,False,False
SMPDL3B,0.00010093654,0.00010093654,False,False
LDLRAD3,9.9694145e-05,9.9694145e-05,False,False
BPIFB1,-9.9694145e-05,9.9694145e-05,False,False
MELTF-AS1,9.924816e-05,9.924816e-05,False,False
TNFSF18,-9.908888e-05,9.908888e-05,False,False
COL13A1,-9.9025165e-05,9.9025165e-05,False,False
IDH1-AS1,-9.886589e-05,9.886589e-05,False,False
LINC01140,-9.8356184e-05,9.8356184e-05,False,False
RBP7,-9.8101336e-05,9.8101336e-05,False,False
THRSP,-9.8101336e-05,9.8101336e-05,False,False
LINC01055,-9.8069475e-05,9.8069475e-05,False,False
PNMA6A,9.7926124e-05,9.7926124e-05,False,False
CAV1,-9.784648e-05,9.784648e-05,True,False
CEACAM16,-9.762349e-05,9.762349e-05,False,False
POU5F1B,9.7289e-05,9.7289e-05,False,False
IGHV3-64D,9.7241216e-05,9.7241216e-05,False,False
PAGE2,9.7241216e-05,9.7241216e-05,False,False
NT5E,-9.7209355e-05,9.7209355e-05,False,False
SEMA6D,9.714565e-05,9.714565e-05,False,False
DHRS9,9.712972e-05,9.712972e-05,False,False
ALDH1A1,-9.701822e-05,9.701822e-05,False,False
NT5DC3,9.676337e-05,9.676337e-05,False,False
PART1,-9.674744e-05,9.674744e-05,False,False
GALNT5,9.669966e-05,9.669966e-05,False,False
PPIAL4G,9.665187e-05,9.665187e-05,False,False
APOC3,-9.665187e-05,9.665187e-05,False,False
CLIP2,-9.662002e-05,9.662002e-05,False,False
B4GALT2,-9.646074e-05,9.646074e-05,False,False
LPIN3,9.636517e-05,9.636517e-05,False,False
LINC01762,-9.634924e-05,9.634924e-05,False,False
SAMD4A,9.6205884e-05,9.6205884e-05,False,False
TLL1,-9.6110314e-05,9.6110314e-05,False,False
FSTL3,-9.609439e-05,9.609439e-05,False,False
THAP10,-9.507499e-05,9.507499e-05,False,False
TDRD5,-9.491571e-05,9.491571e-05,False,False
LRRIQ1,-9.489978e-05,9.489978e-05,False,False
KCNMB1,9.443786e-05,9.443786e-05,False,False
CFAP69,9.431044e-05,9.431044e-05,False,False
LINC00582,-9.4278585e-05,9.4278585e-05,False,False
PRR16,9.4087445e-05,9.4087445e-05,False,False
PTPRB,9.40078e-05,9.40078e-05,False,False
RFLNA,9.3705174e-05,9.3705174e-05,False,False
IGHV3OR16-13,-9.368924e-05,9.368924e-05,False,False
SCARA3,9.316362e-05,9.316362e-05,False,False
TSPAN7,9.3083974e-05,9.3083974e-05,False,False
ASB9,-9.305212e-05,9.305212e-05,False,False
SEMA6B,-9.284505e-05,9.284505e-05,False,False
DDO,9.284505e-05,9.284505e-05,False,False
ITIH5,9.2797265e-05,9.2797265e-05,False,False
IL33,9.235128e-05,9.235128e-05,False,False
TAL1,-9.2271635e-05,9.2271635e-05,False,False
FGD5,-9.217607e-05,9.217607e-05,False,False
LRRN1,-9.201679e-05,9.201679e-05,False,False
PRKCZ-AS1,9.1937145e-05,9.1937145e-05,False,False
SLC51A,-9.1730086e-05,9.1730086e-05,False,False
CMBL,-9.166637e-05,9.166637e-05,False,False
KRT16,9.141152e-05,9.141152e-05,False,False
AQP1,9.1395596e-05,9.1395596e-05,False,False
CDH13,-9.101332e-05,9.101332e-05,True,False
STAR,9.090182e-05,9.090182e-05,False,False
CSTA,-9.031248e-05,9.031248e-05,False,False
FGF7,9.031248e-05,9.031248e-05,False,False
HES4,-9.0296555e-05,9.0296555e-05,False,False
LIPH,-9.0169124e-05,9.0169124e-05,False,False
KANK4,9.0169124e-05,9.0169124e-05,False,False
PKP4,-9.005763e-05,9.005763e-05,False,False
IGLV5-37,9.0009846e-05,9.0009846e-05,False,False
NANOS1,8.9914276e-05,8.9914276e-05,False,False
TMEM8B,-8.9866495e-05,8.9866495e-05,False,False
LINC01117,8.983463e-05,8.983463e-05,False,False
FYB2,-8.980278e-05,8.980278e-05,False,False
C11orf96,-8.9579786e-05,8.9579786e-05,False,False
ADAMTS7,8.954793e-05,8.954793e-05,False,False
LINC00578,-8.922937e-05,8.922937e-05,False,False
ABCA9,-8.9101944e-05,8.9101944e-05,False,False
ALPL,-8.90223e-05,8.90223e-05,False,False
LINC01709,8.8958586e-05,8.8958586e-05,False,False
ZMYND15,-8.8910805e-05,8.8910805e-05,False,False
TMEM40,-8.889488e-05,8.889488e-05,False,False
SLC7A8,-8.8767454e-05,8.8767454e-05,False,False
KL,8.84011e-05,8.84011e-05,False,False
TMLHE-AS1,-8.8194036e-05,8.8194036e-05,False,False
ARSI,-8.8002904e-05,8.8002904e-05,False,False
ROR2,8.789141e-05,8.789141e-05,False,False
IGHV3-30,-8.7716195e-05,8.7716195e-05,False,False
PROX1,-8.766841e-05,8.766841e-05,False,False
IGLON5,-8.7572844e-05,8.7572844e-05,False,False
OSCP1,-8.734985e-05,8.734985e-05,False,False
CTXN2,-8.730206e-05,8.730206e-05,False,False
MSMB,8.727021e-05,8.727021e-05,False,False
PGBD5,-8.690386e-05,8.690386e-05,False,False
USP43,-8.672865e-05,8.672865e-05,False,False
FMN2,8.6617154e-05,8.6617154e-05,False,False
NRN1,-8.644194e-05,8.644194e-05,False,False
KCNF1,-8.641009e-05,8.641009e-05,False,False
NPR1,8.626674e-05,8.626674e-05,False,False
PTGFR,-8.621895e-05,8.621895e-05,False,False
PLPP3,8.615524e-05,8.615524e-05,False,False
CADM4,8.605967e-05,8.605967e-05,False,False
RASIP1,-8.5900385e-05,8.5900385e-05,False,False
ESRRG,8.577296e-05,8.577296e-05,False,False
GJC2,-8.5661464e-05,8.5661464e-05,False,False
TNFAIP6,-8.5565895e-05,8.5565895e-05,False,False
SALL1,8.553404e-05,8.553404e-05,False,False
LINC01424,-8.543847e-05,8.543847e-05,False,False
PRTG,-8.511991e-05,8.511991e-05,False,False
TMEM100,-8.457835e-05,8.457835e-05,False,False
NUDT10,8.453057e-05,8.453057e-05,False,False
NANOG,-8.429165e-05,8.429165e-05,False,False
SEMA3F,8.400494e-05,8.400494e-05,False,False
WFDC1,8.3781946e-05,8.3781946e-05,False,False
TBC1D30,-8.365452e-05,8.365452e-05,False,False
MYO15B,8.359081e-05,8.359081e-05,False,False
TMC1,-8.34156e-05,8.34156e-05,False,False
ARHGEF40,-8.333596e-05,8.333596e-05,False,False
COX4I2,8.319261e-05,8.319261e-05,False,False
HPGDS,-8.298554e-05,8.298554e-05,False,False
PTPN3,8.29059e-05,8.29059e-05,False,False
ESAM,8.284219e-05,8.284219e-05,False,False
RPL17-C18orf32,-8.27944e-05,8.27944e-05,False,False
APOC4-APOC2,-8.2778475e-05,8.2778475e-05,False,False
SPATA4,8.271476e-05,8.271476e-05,False,False
VNN1,-8.2443985e-05,8.2443985e-05,False,False
DGKI,-8.241213e-05,8.241213e-05,False,False
AGTR1,8.238027e-05,8.238027e-05,False,False
PDE11A,-8.233249e-05,8.233249e-05,False,False
PCAT19,-8.1775004e-05,8.1775004e-05,False,False
BANK1,-8.163165e-05,8.163165e-05,False,False
GALNT8,8.12653e-05,8.12653e-05,False,False
HOXC8,8.12653e-05,8.12653e-05,False,False
UPK2,8.1153805e-05,8.1153805e-05,False,False
SYT1,-8.094674e-05,8.094674e-05,False,False
RHOJ,8.0914884e-05,8.0914884e-05,False,False
PAPPA,8.088303e-05,8.088303e-05,False,False
TMEM26,-8.040518e-05,8.040518e-05,False,False
KRT81,8.0325546e-05,8.0325546e-05,False,False
ACTC1,-8.010255e-05,8.010255e-05,False,False
IRF8,8.0054764e-05,8.0054764e-05,False,False
FGB,-7.9529134e-05,7.9529134e-05,False,False
GNB3,-7.94495e-05,7.94495e-05,False,False
EPPK1,7.94495e-05,7.94495e-05,False,False
ACSM5,7.94495e-05,7.94495e-05,False,False
CCDC62,-7.911501e-05,7.911501e-05,False,False
PPP1R9A,-7.897165e-05,7.897165e-05,False,False
TDRP,-7.887608e-05,7.887608e-05,False,False
TTLL9,-7.8796445e-05,7.8796445e-05,False,False
PRR15,-7.828674e-05,7.828674e-05,False,False
COL21A1,-7.806375e-05,7.806375e-05,False,False
BHMT2,7.753812e-05,7.753812e-05,False,False
PCDHGA12,7.753812e-05,7.753812e-05,False,False
TMPRSS9,7.7506265e-05,7.7506265e-05,False,False
A2M-AS1,7.749034e-05,7.749034e-05,False,False
PSCA,7.739477e-05,7.739477e-05,False,False
ZNF716,-7.739477e-05,7.739477e-05,False,False
DSP,7.725142e-05,7.725142e-05,False,False
WNK3,7.723549e-05,7.723549e-05,False,False
SLC25A48,7.682136e-05,7.682136e-05,False,False
CDH2,7.680543e-05,7.680543e-05,False,False
IL3RA,7.680543e-05,7.680543e-05,False,False
ADGRG2,7.658244e-05,7.658244e-05,False,False
TRPM8,7.653465e-05,7.653465e-05,False,False
MFSD6L,-7.647094e-05,7.647094e-05,False,False
TRBV10-3,7.643908e-05,7.643908e-05,False,False
LGALSL,7.62798e-05,7.62798e-05,False,False
PNMA8A,7.6263874e-05,7.6263874e-05,False,False
CAVIN2,7.624795e-05,7.624795e-05,False,False
LINC01948,-7.623201e-05,7.623201e-05,False,False
CLEC4D,7.584974e-05,7.584974e-05,False,False
SCARA5,7.581789e-05,7.581789e-05,False,False
ARHGEF11,7.580195e-05,7.580195e-05,False,False
GALNT13,7.575417e-05,7.575417e-05,False,False
DCST1-AS1,-7.5738244e-05,7.5738244e-05,False,False
PHACTR1,7.572232e-05,7.572232e-05,False,False
P3H3,7.567453e-05,7.567453e-05,False,False
PDIA2,-7.5642674e-05,7.5642674e-05,False,False
MACROD2,7.546746e-05,7.546746e-05,False,False
ACTN3,-7.543561e-05,7.543561e-05,False,False
KLF1,-7.519669e-05,7.519669e-05,False,False
KIRREL1,7.513297e-05,7.513297e-05,False,False
MEF2B,7.5117045e-05,7.5117045e-05,False,False
ACBD7,-7.4878124e-05,7.4878124e-05,False,False
SH3BP4,-7.484627e-05,7.484627e-05,False,False
CHRNA10,7.460735e-05,7.460735e-05,False,False
KDM4D,-7.460735e-05,7.460735e-05,False,False
GATA2,7.447992e-05,7.447992e-05,False,False
HSPB2,-7.430471e-05,7.430471e-05,False,False
CILP2,-7.4049865e-05,7.4049865e-05,False,False
CACNG4,-7.374723e-05,7.374723e-05,False,False
ERAS,7.371537e-05,7.371537e-05,False,False
COL8A1,-7.3619805e-05,7.3619805e-05,False,False
ACTN2,-7.3524236e-05,7.3524236e-05,False,False
TBC1D12,7.336495e-05,7.336495e-05,False,False
PSD3,7.325345e-05,7.325345e-05,False,False
CCDC170,7.323753e-05,7.323753e-05,False,False
CLEC2L,7.307825e-05,7.307825e-05,False,False
TMEM170B,7.291896e-05,7.291896e-05,False,False
HOXD1,-7.2903036e-05,7.2903036e-05,False,False
LY6D,7.2903036e-05,7.2903036e-05,False,False
CSRNP3,-7.280747e-05,7.280747e-05,False,False
LMX1B,-7.258447e-05,7.258447e-05,False,False
TRPM6,-7.253669e-05,7.253669e-05,False,False
IGKV1D-12,7.24889e-05,7.24889e-05,False,False
TGFB1I1,-7.244112e-05,7.244112e-05,False,False
SORCS1,-7.221813e-05,7.221813e-05,False,False
NPIPB6,-7.177214e-05,7.177214e-05,False,False
ERVE-1,7.174028e-05,7.174028e-05,False,False
ALX3,-7.145358e-05,7.145358e-05,False,False
CA6,-7.1421724e-05,7.1421724e-05,False,False
MMP11,-7.134208e-05,7.134208e-05,False,False
FIGN,7.110316e-05,7.110316e-05,False,False
TRAV8-4,-7.102352e-05,7.102352e-05,False,False
TTLL10-AS1,7.097574e-05,7.097574e-05,False,False
COBL,7.0752736e-05,7.0752736e-05,False,False
SCG2,7.0752736e-05,7.0752736e-05,False,False
ID4,7.073681e-05,7.073681e-05,False,False
PPP1R3C,-7.0370465e-05,7.0370465e-05,False,False
